no,index,flux_id,plot,date,start_time,end_time,component,status,species,analyzer,analyzer_id,chamber,chamber_class,chamber_vol,chamber_area,height,diameter,stem_temp,air_temp,soil_temp,lenticels,above,water_depth,datetime,date_only,time_period,analyzer_cell_volume_cm3,tubing_volume_cm3,filter_volume_cm3,chamber_volume_cm3,surface_area_cm2,total_system_volume_cm3,analyzer_cell_volume_L,tubing_volume_L,chamber_volume_L,filter_volume_L,total_system_volume_L
11,T1_11,Mar_22_T1_11_FLM30_stem,FLM30,3/21/22,10:49:32,10:54:30,stem,alive,RHMA,LGR,LGR3,S1,C,NA,NA,100,17.2,23.5,26.9,NA,NA,sediment,NA,2022-03-21T10:49:32.000000Z,3/21/22,March_2022,70,29,277,1064.6016666666667,213.35,1440.6016666666667,0.07,0.029,1.0646016666666667,0.277,1.4406016666666668
12,T1_12,Mar_22_T1_12_FLM30_stem,FLM30,3/21/22,11:18:00,11:22:00,stem,alive,AVGE,LGR,LGR3,S1,C,NA,NA,0,24.2,26.2,27,24.9,NA,sediment,NA,2022-03-21T11:18:00.000000Z,3/21/22,March_2022,70,29,277,1064.6016666666667,213.35,1440.6016666666667,0.07,0.029,1.0646016666666667,0.277,1.4406016666666668
13,T1_13,Mar_22_T1_13_FLM30_stem,FLM30,3/21/22,11:40:00,11:44:00,stem,alive,AVGE,LGR,LGR3,S1,C,NA,NA,50,20.4,25.5,27.1,NA,NA,sediment,NA,2022-03-21T11:40:00.000000Z,3/21/22,March_2022,70,29,277,1064.6016666666667,213.35,1440.6016666666667,0.07,0.029,1.0646016666666667,0.277,1.4406016666666668
14,T1_14,Mar_22_T1_14_FLM30_stem,FLM30,3/21/22,11:53:00,11:58:00,stem,alive,AVGE,LGR,LGR3,S1,C,NA,NA,100,19.1,29.2,26.9,NA,NA,sediment,NA,2022-03-21T11:53:00.000000Z,3/21/22,March_2022,70,29,277,1064.6016666666667,213.35,1440.6016666666667,0.07,0.029,1.0646016666666667,0.277,1.4406016666666668
15,T1_15,Mar_22_T1_15_FLM30_stem,FLM30,3/21/22,12:19:00,12:23:00,stem,alive,AVGE,LGR,LGR3,S3,B,NA,NA,0,11.1,28.1,27.5,25.2,NA,sediment,NA,2022-03-21T12:19:00.000000Z,3/21/22,March_2022,70,29,277,418.99555555555554,107.68,794.9955555555555,0.07,0.029,0.41899555555555557,0.277,0.7949955555555555
16,T1_16,Mar_22_T1_16_FLM30_stem,FLM30,3/21/22,12:37:00,12:47:00,stem,alive,AVGE,LGR,LGR3,S3,B,NA,NA,50,9.5,32.2,28.6,NA,NA,sediment,NA,2022-03-21T12:37:00.000000Z,3/21/22,March_2022,70,29,277,418.99555555555554,107.68,794.9955555555555,0.07,0.029,0.41899555555555557,0.277,0.7949955555555555
17,T1_17,Mar_22_T1_17_FLM30_stem,FLM30,3/21/22,12:57:00,12:07:00,stem,alive,AVGE,LGR,LGR3,S3,B,NA,NA,100,9.2,26.6,28.6,NA,NA,sediment,NA,2022-03-21T12:57:00.000000Z,3/21/22,March_2022,70,29,277,418.99555555555554,107.68,794.9955555555555,0.07,0.029,0.41899555555555557,0.277,0.7949955555555555
18,T1_18,Mar_22_T1_18_FLM30_stem,FLM30,3/21/22,13:23:00,12:30:00,stem,alive,AVGE,LGR,LGR3,S4,B,NA,NA,0,22,32.1,29.6,25.6,NA,sediment,NA,2022-03-21T13:23:00.000000Z,3/21/22,March_2022,70,29,277,418.99555555555554,107.68,794.9955555555555,0.07,0.029,0.41899555555555557,0.277,0.7949955555555555
19,T1_19,Mar_22_T1_19_FLM30_stem,FLM30,3/21/22,13:39:00,12:44:00,stem,alive,AVGE,LGR,LGR3,S4,B,NA,NA,50,17.5,30.7,27.4,NA,NA,sediment,NA,2022-03-21T13:39:00.000000Z,3/21/22,March_2022,70,29,277,418.99555555555554,107.68,794.9955555555555,0.07,0.029,0.41899555555555557,0.277,0.7949955555555555
20,T1_20,Mar_22_T1_20_FLM30_stem,FLM30,3/21/22,13:48:30,13:53:00,stem,alive,AVGE,LGR,LGR3,S4,B,NA,NA,100,17.3,31.3,27.6,NA,NA,sediment,NA,2022-03-21T13:48:30.000000Z,3/21/22,March_2022,70,29,277,418.99555555555554,107.68,794.9955555555555,0.07,0.029,0.41899555555555557,0.277,0.7949955555555555
21,T1_21,Mar_22_T1_21_FLM30_stem,FLM30,3/21/22,14:03:00,14:12:00,stem,alive,AVGE,LGR,LGR3,S3,B,NA,NA,0,13.4,31.5,30.6,25.8,NA,sediment,NA,2022-03-21T14:03:00.000000Z,3/21/22,March_2022,70,29,277,418.99555555555554,107.68,794.9955555555555,0.07,0.029,0.41899555555555557,0.277,0.7949955555555555
22,T1_22,Mar_22_T1_22_FLM30_stem,FLM30,3/21/22,14:25:00,14:35:00,stem,alive,AVGE,LGR,LGR3,S3,B,NA,NA,50,11.8,28.5,29.9,25.8,NA,sediment,NA,2022-03-21T14:25:00.000000Z,3/21/22,March_2022,70,29,277,418.99555555555554,107.68,794.9955555555555,0.07,0.029,0.41899555555555557,0.277,0.7949955555555555
23,T1_23,Mar_22_T1_23_FLM30_stem,FLM30,3/21/22,14:39:00,14:49:00,stem,alive,AVGE,LGR,LGR3,S3,B,NA,NA,100,10.5,24.5,27.6,25.8,NA,sediment,NA,2022-03-21T14:39:00.000000Z,3/21/22,March_2022,70,29,277,418.99555555555554,107.68,794.9955555555555,0.07,0.029,0.41899555555555557,0.277,0.7949955555555555
24,T1_24,Mar_22_T1_24_SRS6_stem,SRS6,3/22/22,13:58:00,14:01:51,stem,dead,RHMA,LGR,LGR3,B,B,NA,NA,NA,9.5,28.7,29.3,NA,NA,sediment,NA,2022-03-22T13:58:00.000000Z,3/22/22,March_2022,70,29,277,418.99555555555554,107.68,794.9955555555555,0.07,0.029,0.41899555555555557,0.277,0.7949955555555555
25,T1_25,Mar_22_T1_25_SRS6_stem,SRS6,3/22/22,14:05:00,14:08:00,stem,dead,RHMA,LGR,LGR3,B,B,NA,NA,50,10.8,28.3,27.6,23.2,NA,sediment,NA,2022-03-22T14:05:00.000000Z,3/22/22,March_2022,70,29,277,418.99555555555554,107.68,794.9955555555555,0.07,0.029,0.41899555555555557,0.277,0.7949955555555555
26,T1_26,Mar_22_T1_26_SRS6_stem,SRS6,3/22/22,14:17:30,14:22:00,stem,dead,RHMA,LGR,LGR3,B,B,NA,NA,100,12.7,29.3,28.450000000000003,NA,NA,sediment,NA,2022-03-22T14:17:30.000000Z,3/22/22,March_2022,70,29,277,418.99555555555554,107.68,794.9955555555555,0.07,0.029,0.41899555555555557,0.277,0.7949955555555555
27,T1_27,Mar_22_T1_27_SRS6_CWD,SRS6,3/22/22,14:34:00,12:42:00,CWD,dead,RHMA,LGR,LGR3,RA,NA,NA,NA,NA,7,NA,27.916666666666668,NA,NA,sediment,NA,2022-03-22T14:34:00.000000Z,3/22/22,March_2022,70,29,277,NA,NA,NA,0.07,0.029,NA,0.277,NA
28,T1_28,Mar_22_T1_28_SRS6_stem,SRS6,3/22/22,14:53:00,12:57:00,stem,alive,NA,LGR,LGR3,S4,B,NA,NA,100,20.7,27.7,27.808333333333337,NA,NA,sediment,NA,2022-03-22T14:53:00.000000Z,3/22/22,March_2022,70,29,277,418.99555555555554,107.68,794.9955555555555,0.07,0.029,0.41899555555555557,0.277,0.7949955555555555
29,T1_29,Mar_22_T1_29_SRS6_stem,SRS6,3/22/22,15:02:00,15:06:00,stem,alive,RHMA,LGR,LGR3,S4,B,NA,NA,50,23.6,26.6,27.7,NA,NA,sediment,NA,2022-03-22T15:02:00.000000Z,3/22/22,March_2022,70,29,277,418.99555555555554,107.68,794.9955555555555,0.07,0.029,0.41899555555555557,0.277,0.7949955555555555
30,T1_30,Mar_22_T1_30_SRS6_stem,SRS6,3/22/22,15:09:00,15:13:00,stem,alive,RHMA,LGR,LGR3,S4,B,NA,NA,0,NA,25.1,27.754166666666663,23.2,NA,sediment,NA,2022-03-22T15:09:00.000000Z,3/22/22,March_2022,70,29,277,418.99555555555554,107.68,794.9955555555555,0.07,0.029,0.41899555555555557,0.277,0.7949955555555555
31,T1_31,Mar_22_T1_31_SRS6_root,SRS6,3/22/22,15:20:00,12:24:00,root,alive,RHMA,LGR,LGR3,B,B,NA,NA,NA,NA,27,27.754166666666663,NA,NA,sediment,NA,2022-03-22T15:20:00.000000Z,3/22/22,March_2022,70,29,277,418.99555555555554,107.68,794.9955555555555,0.07,0.029,0.41899555555555557,0.277,0.7949955555555555
32,T1_32,Mar_22_T1_32_SRS6_stem,SRS6,3/22/22,11:46:00,11:56:00,stem,alive,RHMA,Picarro,Picarro,S3,B,NA,NA,0,25.5,27.2,25.5,23.5,NA,sediment,NA,2022-03-22T11:46:00.000000Z,3/22/22,March_2022,35,29,277,418.99555555555554,107.68,759.9955555555555,0.035,0.029,0.41899555555555557,0.277,0.7599955555555555
33,T1_33,Mar_22_T1_33_SRS6_stem,SRS6,3/22/22,12:00:00,12:07:00,stem,alive,RHMA,Picarro,Picarro,S1,C,NA,NA,50,32.8,31,29,NA,NA,sediment,NA,2022-03-22T12:00:00.000000Z,3/22/22,March_2022,35,29,277,1064.6016666666667,213.35,1405.6016666666667,0.035,0.029,1.0646016666666667,0.277,1.4056016666666666
34,T1_34,Mar_22_T1_34_SRS6_stem,SRS6,3/22/22,12:10:00,12:18:00,stem,alive,RHMA,Picarro,Picarro,S1,C,NA,NA,100,38.2,28.6,28.6,23.5,NA,sediment,NA,2022-03-22T12:10:00.000000Z,3/22/22,March_2022,35,29,277,1064.6016666666667,213.35,1405.6016666666667,0.035,0.029,1.0646016666666667,0.277,1.4056016666666666
35,T1_35,Mar_22_T1_35_SRS6_stem,SRS6,3/22/22,12:35:00,12:40:00,stem,alive,AVGE,Picarro,Picarro,S1,C,NA,NA,0,26.1,27.9,28.9,23.8,NA,sediment,NA,2022-03-22T12:35:00.000000Z,3/22/22,March_2022,35,29,277,1064.6016666666667,213.35,1405.6016666666667,0.035,0.029,1.0646016666666667,0.277,1.4056016666666666
36,T1_36,Mar_22_T1_36_SRS6_stem,SRS6,3/22/22,12:45:00,12:50:00,stem,alive,AVGE,Picarro,Picarro,S1,C,NA,NA,50,24.5,27.3,30.1,NA,NA,sediment,NA,2022-03-22T12:45:00.000000Z,3/22/22,March_2022,35,29,277,1064.6016666666667,213.35,1405.6016666666667,0.035,0.029,1.0646016666666667,0.277,1.4056016666666666
37,T1_37,Mar_22_T1_37_SRS6_stem,SRS6,3/22/22,12:55:00,13:00:00,stem,alive,AVGE,Picarro,Picarro,S1,C,NA,NA,100,22.3,26.9,30.3,NA,NA,sediment,NA,2022-03-22T12:55:00.000000Z,3/22/22,March_2022,35,29,277,1064.6016666666667,213.35,1405.6016666666667,0.035,0.029,1.0646016666666667,0.277,1.4056016666666666
38,T1_38,Mar_22_T1_38_SRS6_stem,SRS6,3/22/22,13:22:00,13:27:00,stem,alive,RHMA,Picarro,Picarro,S1,C,NA,NA,50,27.7,27.5,30.1,23.9,NA,sediment,NA,2022-03-22T13:22:00.000000Z,3/22/22,March_2022,35,29,277,1064.6016666666667,213.35,1405.6016666666667,0.035,0.029,1.0646016666666667,0.277,1.4056016666666666
39,T1_39,Mar_22_T1_39_SRS6_stem,SRS6,3/22/22,13:40:00,13:47:00,stem,alive,RHMA,Picarro,Picarro,S1,C,NA,NA,100,27.1,27.2,26,NA,NA,sediment,NA,2022-03-22T13:40:00.000000Z,3/22/22,March_2022,35,29,277,1064.6016666666667,213.35,1405.6016666666667,0.035,0.029,1.0646016666666667,0.277,1.4056016666666666
40,T1_40,Mar_22_T1_40_FLM30_stem,FLM30,3/23/22,12:35:30,12:39:30,stem,dead,AVGE,LGR,LGR3,B,B,NA,NA,0,20.8,34,30.6,26.2,NA,sediment,NA,2022-03-23T12:35:30.000000Z,3/23/22,March_2022,70,29,277,418.99555555555554,107.68,794.9955555555555,0.07,0.029,0.41899555555555557,0.277,0.7949955555555555
41,T1_41,Mar_22_T1_41_FLM30_stem,FLM30,3/23/22,12:50:00,12:54:00,stem,dead,AVGE,LGR,LGR3,B,B,NA,NA,50,16.9,34.3,31.9,NA,NA,sediment,NA,2022-03-23T12:50:00.000000Z,3/23/22,March_2022,70,29,277,418.99555555555554,107.68,794.9955555555555,0.07,0.029,0.41899555555555557,0.277,0.7949955555555555
42,T1_42,Mar_22_T1_42_FLM30_stem,FLM30,3/23/22,13:02:30,13:06:30,stem,dead,AVGE,LGR,LGR3,B,B,NA,NA,100,17.2,34,30.5,NA,NA,sediment,NA,2022-03-23T13:02:30.000000Z,3/23/22,March_2022,70,29,277,418.99555555555554,107.68,794.9955555555555,0.07,0.029,0.41899555555555557,0.277,0.7949955555555555
43,T1_43,Mar_22_T1_43_FLM30_stem,FLM30,3/23/22,13:20:00,13:24:00,stem,dead,AVGE,LGR,LGR3,B,B,NA,NA,0,12.4,29,30.2,25.6,NA,sediment,NA,2022-03-23T13:20:00.000000Z,3/23/22,March_2022,70,29,277,418.99555555555554,107.68,794.9955555555555,0.07,0.029,0.41899555555555557,0.277,0.7949955555555555
44,T1_44,Mar_22_T1_44_FLM30_stem,FLM30,3/23/22,12:27:00,13:31:00,stem,dead,AVGE,LGR,LGR3,B,B,NA,NA,50,10.2,26,29.8,NA,NA,sediment,NA,2022-03-23T12:27:00.000000Z,3/23/22,March_2022,70,29,277,418.99555555555554,107.68,794.9955555555555,0.07,0.029,0.41899555555555557,0.277,0.7949955555555555
45,T1_45,Mar_22_T1_45_FLM30_stem,FLM30,3/23/22,12:33:30,12:37:30,stem,dead,AVGE,LGR,LGR3,B,B,NA,NA,100,8.9,31,31.4,NA,NA,sediment,NA,2022-03-23T12:33:30.000000Z,3/23/22,March_2022,70,29,277,418.99555555555554,107.68,794.9955555555555,0.07,0.029,0.41899555555555557,0.277,0.7949955555555555
46,T1_46,Mar_22_T1_46_FLM30_stem,FLM30,3/23/22,13:52:00,13:56:00,stem,dead,AVGE,LGR,LGR3,B,B,NA,NA,0,14,28.2,31.3,25.8,NA,sediment,NA,2022-03-23T13:52:00.000000Z,3/23/22,March_2022,70,29,277,418.99555555555554,107.68,794.9955555555555,0.07,0.029,0.41899555555555557,0.277,0.7949955555555555
47,T1_47,Mar_22_T1_47_FLM30_stem,FLM30,3/23/22,14:01:00,14:08:00,stem,dead,AVGE,LGR,LGR3,B,B,NA,NA,50,12.4,30.6,28.8,NA,NA,sediment,NA,2022-03-23T14:01:00.000000Z,3/23/22,March_2022,70,29,277,418.99555555555554,107.68,794.9955555555555,0.07,0.029,0.41899555555555557,0.277,0.7949955555555555
48,T1_48,Mar_22_T1_48_FLM30_stem,FLM30,3/23/22,14:11:30,14:15:30,stem,dead,AVGE,LGR,LGR3,B,B,NA,NA,100,10.8,31.2,30.4,NA,NA,sediment,NA,2022-03-23T14:11:30.000000Z,3/23/22,March_2022,70,29,277,418.99555555555554,107.68,794.9955555555555,0.07,0.029,0.41899555555555557,0.277,0.7949955555555555
49,T1_49,Mar_22_T1_49_FLM30_stem,FLM30,3/23/22,14:36:00,14:40:00,stem,dead,AVGE,LGR,LGR3,B,B,NA,NA,0,15.9,40.8,30.9,25.3,NA,sediment,NA,2022-03-23T14:36:00.000000Z,3/23/22,March_2022,70,29,277,418.99555555555554,107.68,794.9955555555555,0.07,0.029,0.41899555555555557,0.277,0.7949955555555555
50,T1_50,Mar_22_T1_50_FLM30_stem,FLM30,3/23/22,14:50:00,15:00:00,stem,dead,AVGE,LGR,LGR3,B,B,NA,NA,50,11.5,33.9,31,NA,NA,sediment,NA,2022-03-23T14:50:00.000000Z,3/23/22,March_2022,70,29,277,418.99555555555554,107.68,794.9955555555555,0.07,0.029,0.41899555555555557,0.277,0.7949955555555555
51,T1_51,Mar_22_T1_51_FLM30_stem,FLM30,3/23/22,15:02:00,15:12:00,stem,dead,AVGE,LGR,LGR3,B,B,NA,NA,100,10.8,32.1,31,NA,NA,sediment,NA,2022-03-23T15:02:00.000000Z,3/23/22,March_2022,70,29,277,418.99555555555554,107.68,794.9955555555555,0.07,0.029,0.41899555555555557,0.277,0.7949955555555555
52,T1_52,Mar_22_T1_52_FLM30_stem,FLM30,3/23/22,10:16:00,10:21:00,stem,dead,AVGE,Picarro,Picarro,S1,C,NA,NA,0,16.6,37.4,30.6,25.2,NA,sediment,NA,2022-03-23T10:16:00.000000Z,3/23/22,March_2022,35,29,277,1064.6016666666667,213.35,1405.6016666666667,0.035,0.029,1.0646016666666667,0.277,1.4056016666666666
53,T1_53,Mar_22_T1_53_FLM30_stem,FLM30,3/23/22,10:34:00,10:40:00,stem,dead,AVGE,Picarro,Picarro,S1,C,NA,NA,50,15,28.9,30.5,NA,NA,sediment,NA,2022-03-23T10:34:00.000000Z,3/23/22,March_2022,35,29,277,1064.6016666666667,213.35,1405.6016666666667,0.035,0.029,1.0646016666666667,0.277,1.4056016666666666
54,T1_54,Mar_22_T1_54_FLM30_stem,FLM30,3/23/22,10:48:00,10:53:00,stem,dead,AVGE,Picarro,Picarro,S1,C,NA,NA,100,13.7,28.8,30.7,NA,NA,sediment,NA,2022-03-23T10:48:00.000000Z,3/23/22,March_2022,35,29,277,1064.6016666666667,213.35,1405.6016666666667,0.035,0.029,1.0646016666666667,0.277,1.4056016666666666
55,T1_55,Mar_22_T1_55_FLM30_stem,FLM30,3/23/22,11:07:00,11:16:00,stem,dead,AVGE,Picarro,Picarro,S1,C,NA,NA,0,19.4,27.9,30.2,25.2,NA,sediment,NA,2022-03-23T11:07:00.000000Z,3/23/22,March_2022,35,29,277,1064.6016666666667,213.35,1405.6016666666667,0.035,0.029,1.0646016666666667,0.277,1.4056016666666666
56,T1_56,Mar_22_T1_56_FLM30_stem,FLM30,3/23/22,11:22:00,11:31:00,stem,dead,AVGE,Picarro,Picarro,S1,C,NA,NA,50,17.5,24.4,30.3,NA,NA,sediment,NA,2022-03-23T11:22:00.000000Z,3/23/22,March_2022,35,29,277,1064.6016666666667,213.35,1405.6016666666667,0.035,0.029,1.0646016666666667,0.277,1.4056016666666666
57,T1_57,Mar_22_T1_57_FLM30_stem,FLM30,3/23/22,11:38:00,11:48:00,stem,dead,AVGE,Picarro,Picarro,S1,C,NA,NA,100,21.6,25.7,28.8,NA,NA,sediment,NA,2022-03-23T11:38:00.000000Z,3/23/22,March_2022,35,29,277,1064.6016666666667,213.35,1405.6016666666667,0.035,0.029,1.0646016666666667,0.277,1.4056016666666666
58,T1_58,Mar_22_T1_58_FLM30_CWD,FLM30,3/23/22,12:14:00,12:29:00,CWD,dead,NA,Picarro,Picarro,RA,NA,NA,NA,NA,8,45,31,NA,NA,sediment,NA,2022-03-23T12:14:00.000000Z,3/23/22,March_2022,35,29,277,NA,NA,NA,0.035,0.029,NA,0.277,NA
59,T1_59,Mar_22_T1_59_FLM30_pneumatophore,FLM30,3/23/22,15:54:00,12:59:00,pneumatophore,dead,AVGE,Picarro,Picarro,P,NA,NA,NA,NA,NA,34.5,31,NA,NA,sediment,NA,2022-03-23T15:54:00.000000Z,3/23/22,March_2022,35,29,277,NA,NA,NA,0.035,0.029,NA,0.277,NA
60,T1_60,Mar_22_T1_60_FLM30_pneumatophore,FLM30,3/23/22,13:11:00,13:16:00,pneumatophore,dead,AVGE,Picarro,Picarro,P,NA,NA,NA,NA,NA,34.3,30.866666666666667,NA,NA,sediment,NA,2022-03-23T13:11:00.000000Z,3/23/22,March_2022,35,29,277,NA,NA,NA,0.035,0.029,NA,0.277,NA
61,T1_61,Mar_22_T1_61_FLM30_pneumatophore,FLM30,3/23/22,13:21:00,13:26:00,pneumatophore,dead,AVGE,Picarro,Picarro,P,NA,NA,NA,NA,NA,32.6,30.522222222222226,NA,NA,sediment,NA,2022-03-23T13:21:00.000000Z,3/23/22,March_2022,35,29,277,NA,NA,NA,0.035,0.029,NA,0.277,NA
62,T1_62,Mar_22_T1_62_BL60_stem,BL60,3/24/22,13:22:00,13:26:00,stem,alive,RHMA,Picarro,Picarro,RZ,NA,NA,NA,0,3.8,30.3,30.35,NA,NA,sediment,NA,2022-03-24T13:22:00.000000Z,3/24/22,March_2022,35,29,277,NA,NA,NA,0.035,0.029,NA,0.277,NA
63,T1_63,Mar_22_T1_63_BL60_stem,BL60,3/24/22,12:32:00,13:36:00,stem,alive,RHMA,Picarro,Picarro,S3,B,NA,NA,50,8,32.1,30.8,24.5,NA,sediment,NA,2022-03-24T12:32:00.000000Z,3/24/22,March_2022,35,29,277,418.99555555555554,107.68,759.9955555555555,0.035,0.029,0.41899555555555557,0.277,0.7599955555555555
64,T1_64,Mar_22_T1_64_BL60_stem,BL60,3/24/22,13:40:00,13:44:00,stem,alive,RHMA,Picarro,Picarro,S3,B,NA,NA,100,7.6,32.1,31.47,NA,NA,sediment,NA,2022-03-24T13:40:00.000000Z,3/24/22,March_2022,35,29,277,418.99555555555554,107.68,759.9955555555555,0.035,0.029,0.41899555555555557,0.277,0.7599955555555555
65,T1_65,Mar_22_T1_65_BL60_stem,BL60,3/24/22,13:50:00,12:54:00,stem,alive,RHMA,Picarro,Picarro,S3,B,NA,NA,0,6.4,30.6,31.317142857142855,NA,NA,sediment,NA,2022-03-24T13:50:00.000000Z,3/24/22,March_2022,35,29,277,418.99555555555554,107.68,759.9955555555555,0.035,0.029,0.41899555555555557,0.277,0.7599955555555555
66,T1_66,Mar_22_T1_66_BL60_stem,BL60,3/24/22,14:00:00,14:05:00,stem,dead,RHMA,Picarro,Picarro,S3,B,NA,NA,100,11.5,30.8,30.57742857142857,NA,NA,sediment,NA,2022-03-24T14:00:00.000000Z,3/24/22,March_2022,35,29,277,418.99555555555554,107.68,759.9955555555555,0.035,0.029,0.41899555555555557,0.277,0.7599955555555555
67,T1_67,Mar_22_T1_67_BL60_stem,BL60,3/24/22,14:18:30,14:23:30,stem,dead,RHMA,Picarro,Picarro,S3,B,NA,NA,50,11.8,30.8,30.4,24.1,NA,sediment,NA,2022-03-24T14:18:30.000000Z,3/24/22,March_2022,35,29,277,418.99555555555554,107.68,759.9955555555555,0.035,0.029,0.41899555555555557,0.277,0.7599955555555555
68,T1_68,Mar_22_T1_68_BL60_stem,BL60,3/24/22,14:27:30,14:32:30,stem,dead,RHMA,Picarro,Picarro,S3,B,NA,NA,0,4.1,29.6,32.11548571428571,NA,NA,sediment,NA,2022-03-24T14:27:30.000000Z,3/24/22,March_2022,35,29,277,418.99555555555554,107.68,759.9955555555555,0.035,0.029,0.41899555555555557,0.277,0.7599955555555555
69,T1_69,Mar_22_T1_69_BL60_stem,BL60,3/24/22,11:02:00,11:06:00,stem,alive,RHMA,Picarro,Picarro,S3,B,NA,NA,170,9.5,31.1,31.3,NA,NA,sediment,NA,2022-03-24T11:02:00.000000Z,3/24/22,March_2022,35,29,277,418.99555555555554,107.68,759.9955555555555,0.035,0.029,0.41899555555555557,0.277,0.7599955555555555
70,T1_70,Mar_22_T1_70_BL60_stem,BL60,3/24/22,11:10:00,11:15:00,stem,alive,RHMA,Picarro,Picarro,S3,B,NA,NA,50,5.4,30.4,31.3,NA,NA,sediment,NA,2022-03-24T11:10:00.000000Z,3/24/22,March_2022,35,29,277,418.99555555555554,107.68,759.9955555555555,0.035,0.029,0.41899555555555557,0.277,0.7599955555555555
71,T1_71,Mar_22_T1_71_BL60_stem,BL60,3/24/22,11:42:00,11:47:00,stem,alive,RHMA,Picarro,Picarro,RZ,NA,NA,NA,0,3.8,39.5,31.3,NA,NA,sediment,NA,2022-03-24T11:42:00.000000Z,3/24/22,March_2022,35,29,277,NA,NA,NA,0.035,0.029,NA,0.277,NA
72,T1_72,Mar_22_T1_72_BL60_stem,BL60,3/24/22,11:53:00,11:58:00,stem,alive,RHMA,Picarro,Picarro,S3,B,NA,NA,100,7,30,30.8,NA,NA,sediment,NA,2022-03-24T11:53:00.000000Z,3/24/22,March_2022,35,29,277,418.99555555555554,107.68,759.9955555555555,0.035,0.029,0.41899555555555557,0.277,0.7599955555555555
