UniqueID,DATE,TIME,start.time,Area,offset,Vcham,Vtube,Vinst,Vtot,Tcham,Pcham
Oct_22_245_BL60_stem,2022-10-25,13:08:25,2022-10-25 13:08:25,40.45,0,212.53666666666663,29,919,1.1605366666666663,24.8,101.325
Oct_22_257_BL60_stem,2022-10-25,10:50:24,2022-10-25 10:50:24,40.45,0,212.53666666666663,29,919,1.1605366666666663,24.8,101.325
Oct_22_248_BL60_stem,2022-10-25,13:35:50,2022-10-25 13:35:50,40.45,0,212.53666666666663,29,919,1.1605366666666663,28.5,101.325
Oct_22_246_BL60_stem,2022-10-25,13:14:00,2022-10-25 13:14:00,40.45,0,212.53666666666663,29,919,1.1605366666666663,24.8,101.325
Oct_22_259_BL60_stem,2022-10-25,11:06:50,2022-10-25 11:06:50,40.45,0,212.53666666666663,29,919,1.1605366666666663,24.8,101.325
Oct_22_247_BL60_stem,2022-10-25,13:21:18,2022-10-25 13:21:18,40.45,0,212.53666666666663,29,919,1.1605366666666663,24.8,101.325
Oct_22_266_BL60_stem,2022-10-25,12:23:00,2022-10-25 12:23:00,107.68,0,418.99555555555554,29,919,1.3669955555555555,27.9,101.325
Oct_22_265_BL60_stem,2022-10-25,12:12:30,2022-10-25 12:12:30,107.68,0,418.99555555555554,29,919,1.3669955555555555,26.9,101.325
Oct_22_249_BL60_stem,2022-10-25,13:44:15,2022-10-25 13:44:15,40.45,0,212.53666666666663,29,919,1.1605366666666663,28.5,101.325
Oct_22_264_BL60_stem,2022-10-25,12:03:45,2022-10-25 12:03:45,213.35,0,1064.6016666666667,29,919,2.012601666666667,26.9,101.325
Oct_22_268_BL60_stem,2022-10-25,12:44:00,2022-10-25 12:44:00,40.45,0,212.53666666666663,29,919,1.1605366666666663,27.9,101.325
Mar_23_311_BL60_leaves,2023-03-19,14:30:00,2023-03-19 14:30:00,428,0,2190.644,29,919,3.138644,28.8,101.325
Mar_23_312_BL60_leaves,2023-03-19,14:34:30,2023-03-19 14:34:30,428,0,2190.644,29,919,3.138644,28.8,101.325
