UniqueID,DATE,TIME,start.time,Area,offset,Vcham,Vtube,Vinst,Vtot,Tcham,Pcham
44851_SRS6_Soil_45,2022-10-17,09:50:30,2022-10-17T13:50:30Z,182.4,0,1680,29,884,2.593,27.1,101.325
44851_SRS6_Soil_46,2022-10-17,11:51:35,2022-10-17T15:51:35Z,182.4,0,1680,29,884,2.593,26.1,101.325
44851_SRS6_Soil_47,2022-10-17,10:30:40,2022-10-17T14:30:40Z,182.4,0,1680,29,884,2.593,27.1,101.325
44851_SRS6_Soil_48,2022-10-17,10:56:20,2022-10-17T14:56:20Z,182.4,0,1680,29,884,2.593,27.1,101.325
44851_SRS6_Soil_49,2022-10-17,11:06:00,2022-10-17T15:06:00Z,182.4,0,1680,29,884,2.593,27.1,101.325
44851_SRS6_Soil_50,2022-10-17,11:39:20,2022-10-17T15:39:20Z,182.4,0,1680,29,884,2.593,27.1,101.325
44852_FLM30_Water_51,2022-10-18,08:57:00,2022-10-18T12:57:00Z,324.3,0,3370,29,884,4.283,25.9,101.325
44852_FLM30_Water_52,2022-10-18,11:23:00,2022-10-18T15:23:00Z,324.3,0,3370,29,884,4.283,26.725,101.325
44852_FLM30_Water_53,2022-10-18,12:06:00,2022-10-18T16:06:00Z,324.3,0,3370,29,884,4.283,27.357142857142858,101.325
44854_SRS5_Water_54,2022-10-20,12:50:00,2022-10-20T16:50:00Z,324.3,0,3370,29,884,4.283,20.788888888888888,101.325
44854_SRS5_Water_55,2022-10-20,13:01:00,2022-10-20T17:01:00Z,324.3,0,3370,29,884,4.283,20.6,101.325
44854_SRS5_Water_56,2022-10-20,13:11:00,2022-10-20T17:11:00Z,324.3,0,3370,29,884,4.283,20.522222222222226,101.325
44854_SRS5_Soil_57,2022-10-20,14:42:30,2022-10-20T18:42:30Z,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
44854_SRS5_Soil_58,2022-10-20,14:57:30,2022-10-20T18:57:30Z,433.7,0,38700,29,919,39.648,18.14,101.325
44854_SRS5_Soil_59,2022-10-20,15:08:00,2022-10-20T19:08:00Z,433.7,0,38700,29,919,39.648,18.575000000000003,101.325
44854_SRS5_Soil_60,2022-10-20,15:19:00,2022-10-20T19:19:00Z,433.7,0,38700,29,919,39.648,18.56,101.325
44854_SRS5_Soil_61,2022-10-20,15:30:30,2022-10-20T19:30:30Z,433.7,0,38700,29,919,39.648,18.52,101.325
44854_SRS5_Soil_62,2022-10-20,15:45:30,2022-10-20T19:45:30Z,433.7,0,38700,29,919,39.648,18.5,101.325
44854_SRS5_Soil_63,2022-10-20,15:55:30,2022-10-20T19:55:30Z,433.7,0,38700,29,919,39.648,18.5,101.325
44854_SRS5_Soil_64,2022-10-20,16:09:45,2022-10-20T20:09:45Z,433.7,0,38700,29,919,39.648,18.5,101.325
44855_SRS6_Soil_65,2022-10-21,15:01:30,2022-10-21T19:01:30Z,433.7,0,38700,29,919,39.648,16.8,101.325
44855_SRS6_Soil_66,2022-10-21,15:14:30,2022-10-21T19:14:30Z,433.7,0,38700,29,919,39.648,16.8,101.325
44855_SRS6_Soil_67,2022-10-21,15:23:00,2022-10-21T19:23:00Z,433.7,0,38700,29,919,39.648,16.8,101.325
44855_SRS6_Soil_68,2022-10-21,15:30:30,2022-10-21T19:30:30Z,433.7,0,38700,29,919,39.648,16.8,101.325
44855_SRS6_Soil_69,2022-10-21,15:38:00,2022-10-21T19:38:00Z,433.7,0,38700,29,919,39.648,16.8,101.325
44855_SRS6_Soil_70,2022-10-21,15:45:30,2022-10-21T19:45:30Z,433.7,0,38700,29,919,39.648,16.8,101.325
44855_SRS6_Soil_71,2022-10-21,15:52:30,2022-10-21T19:52:30Z,433.7,0,38700,29,919,39.648,16.8,101.325
44855_SRS6_Soil_72,2022-10-21,16:00:00,2022-10-21T20:00:00Z,433.7,0,38700,29,919,39.648,16.8,101.325
44855_SRS6_Soil_73,2022-10-21,16:08:45,2022-10-21T20:08:45Z,433.7,0,38700,29,919,39.648,16.8,101.325
44855_SRS6_Soil_74,2022-10-21,16:15:45,2022-10-21T20:15:45Z,433.7,0,38700,29,919,39.648,16.8,101.325
44857_CP40_Water_76,2022-10-23,11:28:00,2022-10-23T15:28:00Z,324.3,0,3370,29,919,4.318,28,101.325
44857_CP40_Water_77,2022-10-23,11:42:45,2022-10-23T15:42:45Z,324.3,0,3370,29,919,4.318,28.34,101.325
44857_CP40_Water_78,2022-10-23,11:47:00,2022-10-23T15:47:00Z,324.3,0,3370,29,919,4.318,28.34,101.325
44857_CP40_Water_79,2022-10-23,12:01:45,2022-10-23T16:01:45Z,324.3,0,3370,29,919,4.318,29.18,101.325
44857_CP40_Water_80,2022-10-23,12:09:00,2022-10-23T16:09:00Z,324.3,0,3370,29,919,4.318,29.733333333333334,101.325
44859_BL60_Water_81,2022-10-25,10:56:00,2022-10-25T14:56:00Z,324.3,0,3370,29,884,4.283,24.771428571428572,101.325
44859_BL60_Water_82,2022-10-25,11:13:00,2022-10-25T15:13:00Z,324.3,0,3370,29,884,4.283,24.9,101.325
44859_BL60_Water_83,2022-10-25,11:28:30,2022-10-25T15:28:30Z,324.3,0,3370,29,884,4.283,24.944444444444443,101.325
44859_BL60_Water_84,2022-10-25,11:57:30,2022-10-25T15:57:30Z,324.3,0,3370,29,884,4.283,24.96,101.325
44859_BL60_Soil_85,2022-10-25,12:33:00,2022-10-25T16:33:00Z,433.7,0,25600,29,884,26.513,26.02,101.325
44996_SRS6_Water_86,2023-03-11,13:16:00,2023-03-11T18:16:00Z,324.3,0,3370,29,919,4.318,27.275,101.325
44996_SRS6_Water_87,2023-03-11,13:31:00,2023-03-11T18:31:00Z,324.3,0,3370,29,919,4.318,28.3,101.325
44996_SRS6_Water_88,2023-03-11,13:45:00,2023-03-11T18:45:00Z,324.3,0,3370,29,919,4.318,26.950000000000003,101.325
44996_SRS6_Soil_89,2023-03-11,11:31:00,2023-03-11T16:31:00Z,433.7,0,12300,29,919,13.248,26.7,101.325
44996_SRS6_Soil_90,2023-03-11,11:47:00,2023-03-11T16:47:00Z,433.7,0,12300,29,919,13.248,26.7,101.325
44996_SRS6_Soil_91,2023-03-11,11:52:30,2023-03-11T16:52:30Z,433.7,0,12300,29,919,13.248,26.7,101.325
44996_SRS6_Soil_92,2023-03-11,11:59:30,2023-03-11T16:59:30Z,433.7,0,12300,29,919,13.248,26.7,101.325
44996_SRS6_Soil_93,2023-03-11,12:08:00,2023-03-11T17:08:00Z,433.7,0,12300,29,919,13.248,26.7,101.325
44996_SRS6_Soil_94,2023-03-11,12:13:00,2023-03-11T17:13:00Z,433.7,0,12300,29,919,13.248,27.1,101.325
44996_SRS6_Soil_95,2023-03-11,12:20:00,2023-03-11T17:20:00Z,433.7,0,12300,29,919,13.248,26.52,101.325
44996_SRS6_Soil_96,2023-03-11,12:25:00,2023-03-11T17:25:00Z,433.7,0,12300,29,919,13.248,26.84,101.325
44996_SRS6_Soil_97,2023-03-11,12:34:00,2023-03-11T17:34:00Z,433.7,0,12300,29,919,13.248,27.083333333333332,101.325
44996_SRS6_Soil_98,2023-03-11,12:44:00,2023-03-11T17:44:00Z,433.7,0,12300,29,919,13.248,27.16,101.325
44997_SRS5_Soil_99,2023-03-12,11:20:00,2023-03-12T15:20:00Z,433.7,0,12300,29,919,13.248,25.86,101.325
44997_SRS5_Soil_100,2023-03-12,11:30:00,2023-03-12T15:30:00Z,433.7,0,12300,29,919,13.248,26.166666666666664,101.325
44997_SRS5_Soil_101,2023-03-12,11:36:01,2023-03-12T15:36:01Z,433.7,0,12300,29,919,13.248,26.32,101.325
44997_SRS5_Soil_102,2023-03-12,11:52:00,2023-03-12T15:52:00Z,433.7,0,12300,29,919,13.248,27.125,101.325
44997_SRS5_Soil_103,2023-03-12,12:02:00,2023-03-12T16:02:00Z,433.7,0,12300,29,919,13.248,27.7,101.325
44997_SRS5_Soil_104,2023-03-12,12:11:00,2023-03-12T16:11:00Z,433.7,0,12300,29,919,13.248,27.7,101.325
44997_SRS5_Soil_105,2023-03-12,12:19:00,2023-03-12T16:19:00Z,433.7,0,12300,29,919,13.248,28.025,101.325
44997_SRS5_Soil_106,2023-03-12,12:26:30,2023-03-12T16:26:30Z,433.7,0,12300,29,919,13.248,28.22,101.325
44997_SRS5_Soil_107,2023-03-12,12:36:00,2023-03-12T16:36:00Z,433.7,0,12300,29,919,13.248,28.35,101.325
44997_SRS5_Soil_108,2023-03-12,12:46:00,2023-03-12T16:46:00Z,433.7,0,12300,29,919,13.248,28.675,101.325
44997_SRS5_Soil_109,2023-03-12,12:54:00,2023-03-12T16:54:00Z,433.7,0,12300,29,919,13.248,28.74,101.325
44997_SRS5_Soil_110,2023-03-12,13:03:30,2023-03-12T17:03:30Z,433.7,0,12300,29,919,13.248,29,101.325
44997_SRS5_Soil_111,2023-03-12,13:09:00,2023-03-12T17:09:00Z,433.7,0,12300,29,919,13.248,29,101.325
44997_SRS5_Soil_112,2023-03-12,13:15:30,2023-03-12T17:15:30Z,433.7,0,12300,29,919,13.248,29,101.325
44997_SRS5_Soil_113,2023-03-12,13:25:30,2023-03-12T17:25:30Z,433.7,0,12300,29,919,13.248,29,101.325
44997_SRS5_Soil_114,2023-03-12,13:41:00,2023-03-12T17:41:00Z,433.7,0,12300,29,919,13.248,29,101.325
44997_SRS5_Water_115,2023-03-12,13:53:30,2023-03-12T17:53:30Z,324.3,0,3370,29,919,4.318,29,101.325
44997_SRS5_Water_116,2023-03-12,14:13:00,2023-03-12T18:13:00Z,324.3,0,3370,29,919,4.318,28.766666666666666,101.325
44997_SRS5_Water_117,2023-03-12,14:24:00,2023-03-12T18:24:00Z,324.3,0,3370,29,919,4.318,28.533333333333335,101.325
44997_SRS5_Water_118,2023-03-12,14:34:00,2023-03-12T18:34:00Z,324.3,0,3370,29,919,4.318,28.3,101.325
44997_SRS5_Water_119,2023-03-12,14:48:00,2023-03-12T18:48:00Z,324.3,0,3370,29,919,4.318,28.3,101.325
45000_CP40_Water_120,2023-03-15,11:00:00,2023-03-15T15:00:00Z,324.3,0,3370,29,919,4.318,22.7,101.325
45000_CP40_Water_121,2023-03-15,11:20:00,2023-03-15T15:20:00Z,324.3,0,3370,29,919,4.318,22.7,101.325
45000_CP40_Water_122,2023-03-15,11:31:00,2023-03-15T15:31:00Z,324.3,0,3370,29,919,4.318,22.7,101.325
45000_CP40_Water_123,2023-03-15,11:40:00,2023-03-15T15:40:00Z,324.3,0,3370,29,919,4.318,22.7,101.325
45000_CP40_Water_124,2023-03-15,11:48:30,2023-03-15T15:48:30Z,324.3,0,3370,29,919,4.318,22.2,101.325
45000_CP40_Water_125,2023-03-15,12:00:00,2023-03-15T16:00:00Z,324.3,0,3370,29,919,4.318,22.2,101.325
45000_CP40_Water_126,2023-03-15,12:11:00,2023-03-15T16:11:00Z,324.3,0,3370,29,919,4.318,22.2,101.325
45000_CP40_Water_127,2023-03-15,12:20:00,2023-03-15T16:20:00Z,324.3,0,3370,29,919,4.318,22.2,101.325
45000_CP40_Water_128,2023-03-15,12:24:00,2023-03-15T16:24:00Z,324.3,0,3370,29,919,4.318,22.2,101.325
45000_CP40_Water_129,2023-03-15,12:30:30,2023-03-15T16:30:30Z,324.3,0,3370,29,919,4.318,22.2,101.325
45000_CP40_Water_130,2023-03-15,15:47:00,2023-03-15T19:47:00Z,324.3,0,3370,29,919,4.318,22.65,101.325
45000_CP40_Water_131,2023-03-15,16:16:00,2023-03-15T20:16:00Z,324.3,0,3370,29,919,4.318,22.8,101.325
45001_BL60_Soil_132,2023-03-16,12:36:00,2023-03-16T16:36:00Z,433.7,0,12300,29,919,13.248,28.1,101.325
45001_BL60_Soil_133,2023-03-16,12:51:30,2023-03-16T16:51:30Z,433.7,0,12300,29,919,13.248,28.1,101.325
45001_BL60_Soil_134,2023-03-16,13:01:00,2023-03-16T17:01:00Z,433.7,0,12300,29,919,13.248,28.1,101.325
45001_BL60_Soil_135,2023-03-16,13:15:00,2023-03-16T17:15:00Z,433.7,0,12300,29,919,13.248,28.1,101.325
45001_BL60_Soil_136,2023-03-16,13:23:30,2023-03-16T17:23:30Z,433.7,0,12300,29,919,13.248,28.1,101.325
45001_BL60_Soil_137,2023-03-16,14:00:00,2023-03-16T18:00:00Z,433.7,0,25600,29,919,26.548,28.1,101.325
45001_BL60_Soil_138,2023-03-16,14:15:30,2023-03-16T18:15:30Z,433.7,0,25600,29,919,26.548,28.1,101.325
45001_BL60_Soil_139,2023-03-16,14:23:00,2023-03-16T18:23:00Z,433.7,0,25600,29,919,26.548,28.200000000000003,101.325
45001_BL60_Soil_140,2023-03-16,14:51:00,2023-03-16T18:51:00Z,433.7,0,25600,29,919,26.548,28.3,101.325
45001_BL60_Soil_141,2023-03-16,15:02:00,2023-03-16T19:02:00Z,433.7,0,25600,29,919,26.548,28.3,101.325
45001_BL60_Soil_142,2023-03-16,15:15:00,2023-03-16T19:15:00Z,433.7,0,25600,29,919,26.548,28.3,101.325
45001_BL60_Soil_143,2023-03-16,15:25:00,2023-03-16T19:25:00Z,433.7,0,25600,29,919,26.548,28.3,101.325
45002_SE1_Water_144,2023-03-17,09:21:00,2023-03-17T13:21:00Z,324.3,0,3370,29,919,4.318,26.6,101.325
45003_FLM30_Water_145,2023-03-18,11:03:00,2023-03-18T15:03:00Z,324.3,0,3370,29,919,4.318,27.025,101.325
45003_FLM30_Water_147,2023-03-18,12:47:00,2023-03-18T16:47:00Z,324.3,0,3370,29,919,4.318,28.375,101.325
45003_FLM30_Water_148,2023-03-18,12:55:00,2023-03-18T16:55:00Z,324.3,0,3370,29,919,4.318,28.30909090909091,101.325
45003_FLM30_Water_149,2023-03-18,13:01:00,2023-03-18T17:01:00Z,324.3,0,3370,29,919,4.318,28.363636363636363,101.325
45003_FLM30_Water_150,2023-03-18,13:05:00,2023-03-18T17:05:00Z,324.3,0,3370,29,919,4.318,28.39090909090909,101.325
45003_FLM30_Water_151,2023-03-18,13:12:00,2023-03-18T17:12:00Z,324.3,0,3370,29,919,4.318,28.418181818181814,101.325
45003_FLM30_Water_152,2023-03-18,13:21:00,2023-03-18T17:21:00Z,324.3,0,3370,29,919,4.318,28.60909090909091,101.325
45003_FLM30_Water_153,2023-03-18,13:27:00,2023-03-18T17:27:00Z,324.3,0,3370,29,919,4.318,28.990909090909092,101.325
45003_FLM30_Water_154,2023-03-18,13:36:00,2023-03-18T17:36:00Z,324.3,0,3370,29,919,4.318,29.34,101.325
45003_FLM30_Water_155,2023-03-18,14:09:00,2023-03-18T18:09:00Z,324.3,0,3370,29,919,4.318,29.233333333333334,101.325
45003_FLM30_Water_156,2023-03-18,14:24:00,2023-03-18T18:24:00Z,324.3,0,3370,29,919,4.318,28.9,101.325
45005_MI_Soil_157,2023-03-20,13:25:00,2023-03-20T17:25:00Z,433.7,0,12300,29,919,13.248,26.8,101.325
45005_MI_Soil_158,2023-03-20,13:31:00,2023-03-20T17:31:00Z,433.7,0,12300,29,919,13.248,26.8,101.325
45005_MI_Soil_159,2023-03-20,13:36:30,2023-03-20T17:36:30Z,433.7,0,12300,29,919,13.248,26.8,101.325
45005_MI_Soil_160,2023-03-20,13:43:00,2023-03-20T17:43:00Z,433.7,0,12300,29,919,13.248,26.8,101.325
45005_MI_Soil_161,2023-03-20,13:50:00,2023-03-20T17:50:00Z,433.7,0,12300,29,919,13.248,26.8,101.325
45005_MI_Soil_162,2023-03-20,13:55:00,2023-03-20T17:55:00Z,433.7,0,12300,29,919,13.248,26.8,101.325
45005_MI_Soil_163,2023-03-20,14:00:30,2023-03-20T18:00:30Z,433.7,0,12300,29,919,13.248,26.8,101.325
45005_MI_Soil_164,2023-03-20,14:06:00,2023-03-20T18:06:00Z,433.7,0,12300,29,919,13.248,26.8,101.325
45005_MI_Soil_165,2023-03-20,14:11:00,2023-03-20T18:11:00Z,433.7,0,12300,29,919,13.248,26.8,101.325
45005_MI_Soil_166,2023-03-20,14:16:00,2023-03-20T18:16:00Z,433.7,0,12300,29,919,13.248,26.8,101.325
45005_MI_Soil_167,2023-03-20,14:21:30,2023-03-20T18:21:30Z,433.7,0,12300,29,919,13.248,26.8,101.325
45007_BL60_Water_168,2023-03-22,15:08:30,2023-03-22T19:08:30Z,324.3,0,3370,29,919,4.318,26.7,101.325
45007_BL60_Water_169,2023-03-22,15:13:30,2023-03-22T19:13:30Z,324.3,0,3370,29,919,4.318,26.7,101.325
45007_BL60_Water_170,2023-03-22,15:18:30,2023-03-22T19:18:30Z,324.3,0,3370,29,919,4.318,26.7,101.325
45007_BL60_Water_171,2023-03-22,15:23:00,2023-03-22T19:23:00Z,324.3,0,3370,29,919,4.318,26.7,101.325
45007_BL60_Water_172,2023-03-22,15:28:30,2023-03-22T19:28:30Z,324.3,0,3370,29,919,4.318,26.7,101.325
45007_BL60_Water_173,2023-03-22,15:35:00,2023-03-22T19:35:00Z,324.3,0,3370,29,919,4.318,26.7,101.325
45007_BL60_Water_174,2023-03-22,15:41:30,2023-03-22T19:41:30Z,324.3,0,3370,29,919,4.318,26.7,101.325
45007_BL60_Water_175,2023-03-22,15:47:30,2023-03-22T19:47:30Z,324.3,0,3370,29,919,4.318,26.7,101.325
45007_BL60_Water_176,2023-03-22,15:53:30,2023-03-22T19:53:30Z,324.3,0,3370,29,919,4.318,26.7,101.325
45007_BL60_Water_177,2023-03-22,16:00:00,2023-03-22T20:00:00Z,324.3,0,3370,29,919,4.318,28.3,101.325
