"season","plot","disturbance_level","component_base","height_category","n_CH4","n_pos_CH4","median_CH4","mean_CH4","geom_mean_CH4","sd_CH4","se_CH4","geom_sd_CH4","geom_se_CH4","n_CO2","n_pos_CO2","median_CO2","mean_CO2","geom_mean_CO2","sd_CO2","se_CO2","geom_sd_CO2","geom_se_CO2"
"dry","FLM30","ghost","water",NA,12,12,6.2255658861194,6.07233477717888,5.67044542970602,1.99895934392516,0.577049857657156,1.5307087959627,1.1307689895186,12,12,0.48773852826089,0.482737613231992,0.438898777511374,0.178360499255905,0.0514882411290963,1.68882049410277,1.16331598243356
"dry","MI","ghost","soil",NA,21,19,2.2339357983854,2.69484555730267,2.71398418024184,1.93812908815732,0.422934440622698,1.64422098513007,1.1208426925609,21,10,-0.110173219822045,1.61024566350325,3.86314036646006,2.53698009956158,0.553614444897026,1.37885778146918,1.10692942357863
"dry","MI","ghost","stem","0-50cm",3,3,0.586407291640375,0.96746884143323,0.766728624248333,0.825363121738136,0.476523620514703,2.25875443477349,1.60068683457945,3,3,2.69587363745042,2.1587342830205,1.95418040461906,1.01041109899422,0.5833611199965,1.79742531481826,1.40288715597299
"dry","MI","ghost","stem","100-150cm",3,2,0.119554966311616,0.0809355725769286,0.139030183445398,0.10549404762435,0.0609070167938219,1.23791162681957,1.16289760044782,3,3,1.11385856903164,1.56587074727682,1.40759763376878,0.927483069940619,0.535482600099037,1.72973368625473,1.37213669934146
"dry","MI","ghost","stem","50-100cm",3,3,0.366749152153562,0.352584115293158,0.170728350066369,0.325503979405905,0.187929810132294,6.49936876724861,2.94653357445095,3,3,2.81974985495959,2.48218792212381,2.32610093927814,0.986821885273741,0.569741881105008,1.58965251941658,1.30683838091631
"dry","RB10","healthy","soil",NA,10,10,1.09497995324478,1.24351085785443,0.589361429083198,1.21522773398397,0.384288751519454,4.61748673600447,1.6221967109027,10,10,1.24526969465601,1.33708862048972,1.30636920900348,0.349216961517305,0.110432099595805,1.23640019681809,1.06940757344705
"dry","SRS5","healthy","CWD",NA,5,5,0.260129923787051,0.226301741450604,0.177669855913856,0.147581161362778,0.0660003018011073,2.31593855364999,1.4558307476625,5,5,2.2151966178405,1.72417706806079,1.50459841114951,0.878924192819082,0.39306684844252,1.85657561280949,1.31877876812137
"dry","SRS5","healthy","root",NA,15,15,0.462034191978882,1.22164467976209,0.486026173073948,2.79659512739182,0.72207775696489,3.16527707066561,1.34649812672535,15,14,1.34250438793615,2.7713752461504,1.80351796586315,3.36566959650705,0.869012153073896,2.82562270919487,1.31997386958983
"dry","SRS5","healthy","soil",NA,16,14,0.155193139095003,0.330089925374554,0.179205815600816,0.519351506684355,0.129837876671089,3.70065466545021,1.41866166581572,16,16,0.921023250190905,1.22147031392939,1.01253721783381,1.112684635429,0.27817115885725,1.71266552189593,1.14397922794416
"dry","SRS5","healthy","stem","0-50cm",10,9,0.115532253835782,0.121714716181235,0.119957786106826,0.103906663228057,0.0328581719868722,1.93341808580884,1.24578163866162,10,10,0.976783678600049,1.10966063632998,0.949477469865043,0.690516029220798,0.21836034131931,1.78261800475906,1.20058137510874
"dry","SRS5","healthy","stem","100-150cm",18,15,0.0554644595623328,0.0606897991966536,0.0707636250623058,0.0942978653407779,0.0222262200112933,2.0588009458237,1.20496624011218,18,18,1.50435714466275,3.07453671904284,1.42687696432493,6.7375970629842,1.58806685737956,2.80838759782074,1.27556425203177
"dry","SRS5","healthy","stem","50-100cm",14,13,0.0956697014218832,0.253487800534397,0.0940170469364741,0.625827036291647,0.167259310941678,4.33303488207807,1.50180786722927,14,14,1.28017579296374,1.71615038234193,1.34680585426563,1.21528336839121,0.324798142311749,2.09152638567257,1.21800040391949
"dry","SRS5","healthy","stem",">150cm",4,4,0.0862327295751082,0.0899887212331238,0.0713557668194247,0.0604279271266824,0.0302139635633412,2.37317626190784,1.5405116883386,4,4,1.65471878630252,2.17406577947468,1.79070231309101,1.62649741109552,0.813248705547761,2.02311632725386,1.42236293795004
"dry","SRS5","healthy","stem","unknown",2,2,0.176497046903793,0.176497046903793,0.172458704129946,0.0530886604762152,0.037539351826842,1.35724043998319,1.24108782917307,2,2,3.47744461723159,3.47744461723159,2.69555187630959,3.10696673559174,2.19695724765795,2.86534028478814,2.10509837141707
"dry","SRS5","healthy","water",NA,5,5,0.302485585350884,0.545989422824044,0.429032889850705,0.440864042270683,0.197160393470518,2.12882557929372,1.4020022317954,5,5,1.07811817117282,1.22113288846664,1.18407550065245,0.368799609011246,0.164932199164898,1.30457896501726,1.12626326762277
"dry","SRS6","healthy","CWD",NA,5,4,0.08300785787183,0.28757090579064,0.203844533016673,0.366551141370839,0.163926653867066,3.79283577537405,1.94752041719055,5,5,3.92836461854984,4.2960278175511,3.99275875995674,1.84163747158712,0.823605315275927,1.53345926763215,1.210696124113
"dry","SRS6","healthy","root",NA,7,6,0.477378358360356,0.670894470214175,0.219939016994866,1.00681865485152,0.380541682296816,13.3686398716663,2.88219383063657,7,7,0.755035067954016,1.1689184589121,0.373296699104584,1.3215960797569,0.499516365816377,8.91023735918497,2.28572721164791
"dry","SRS6","healthy","soil",NA,10,10,2.9058333151442,3.57985384784836,2.77873594687556,2.7205713414068,0.860320197582504,2.29063877128656,1.29965557413354,10,10,1.38600129325353,1.55654698795629,1.23194933297378,1.04632448271905,0.33087685369897,2.11781473006068,1.26781189759381
"dry","SRS6","healthy","stem","0-50cm",13,13,0.215019360646613,0.37991157729941,0.311586320465618,0.256458851282163,0.0711288875649562,1.9052540089007,1.1957625836328,13,13,1.36440322829171,2.43593928399151,1.94107942930737,1.8352423890533,0.509004656664363,1.96314731967694,1.20573123923962
"dry","SRS6","healthy","stem","100-150cm",15,15,0.14937329674537,0.187480660317414,0.142836796309809,0.158130964514958,0.0408292394724098,2.11391312396556,1.21321322922119,15,15,2.88971594569318,2.74680070328837,1.90435726632091,1.73905498233018,0.449022065646922,2.93791116184646,1.32083041871729
"dry","SRS6","healthy","stem","50-100cm",22,22,0.251501581114244,0.53311147474012,0.218980037509241,1.17204087898245,0.249879954997119,3.36369523141902,1.29514288764355,22,22,1.41573630164453,1.74272127505517,1.24727923299212,1.23242133305655,0.262753111059594,2.62294068659869,1.2282478194102
"dry","SRS6","healthy","stem",">150cm",3,2,0.123323143908836,0.090991105272207,0.291947077548111,0.616946902221391,0.356194460073226,3.38285142219676,2.36733404853777,3,3,0.504604011169222,0.529181140791615,0.51467316360045,0.15319356942569,0.0884463485460416,1.33426825817427,1.18116119059595
"dry","SRS6","healthy","stem","unknown",2,2,0.318157160389086,0.318157160389086,0.105985145435138,0.424243155876295,0.29998521239211,12.1078291816522,5.83234914896156,2,2,0.832462309098134,0.832462309098134,0.759395469216088,0.48231113900277,0.341045477030666,1.8505966942431,1.54531839298461
"dry","SRS6","healthy","water",NA,3,3,1.46910414760167,1.36645930385328,1.35791135544031,0.182004526973347,0.105080362641793,1.14933856001596,1.08367650107226,3,3,1.58825402762861,1.59025987905601,1.58897445602504,0.078327823610851,0.0452225900467624,1.05048601806224,1.02884436148849
"dry","BL60","regenerating","leaves",NA,14,10,0.00722028512270997,0.0135307467231243,0.0164569676085692,0.0280890582222447,0.00750711658462752,2.68640710113121,1.36683486450517,14,3,-0.615001842167773,-1.22916330866381,0.520584705667068,1.87779063817387,0.501860658009873,1.91270151078903,1.4541495969544
"dry","BL60","regenerating","root",NA,5,4,2.01143279206719,2.42104886692422,2.72977319947911,2.0670036037263,0.924392113533808,1.72080213228949,1.31179347928304,5,5,0.744146044072835,1.3382158711525,1.05517122004929,1.1631240858359,0.520164904439272,2.05613195542671,1.38038634827975
"dry","BL60","regenerating","soil",NA,22,22,43.4024286653033,81.8049841232534,30.5510955508076,115.166708310794,24.553624712179,4.91281643397087,1.4040810104614,22,22,13.3223311857973,14.7647918800032,10.7737479087947,11.820460919051,2.52013073559517,2.28256173592782,1.19238345334055
"dry","BL60","regenerating","stem","0-50cm",17,13,0.344110063435626,4.32409868833149,1.04079151009327,14.2205503034284,3.44899005620261,6.0586618744029,1.64813301399753,17,17,2.081287125675,4.09077677200808,2.41143190386389,4.4907608568031,1.08916949129344,3.0193499640762,1.30736275839053
"dry","BL60","regenerating","stem","100-150cm",12,10,0.157041257290794,0.306961357824897,0.215178760339183,0.453572773655532,0.130935181483553,3.12167982533243,1.4333073432267,12,11,3.56995385097099,3.54723089526491,3.17874895111113,2.68783254725914,0.775910422348352,2.21632683710549,1.27119598750285
"dry","BL60","regenerating","stem","50-100cm",24,18,0.135521652705452,1.1588499045941,0.253687510933727,4.00906736730978,0.818347449529339,6.31179256488438,1.54382405710608,24,24,3.49780145104549,3.76505380440222,3.15191623896453,2.24745178527811,0.458759174619872,1.88211059956694,1.13778893137878
"dry","BL60","regenerating","stem",">150cm",1,1,0.102994029040541,0.102994029040541,0.102994029040541,NA,NA,NA,NA,1,1,4.31026611729003,4.31026611729003,4.31026611729003,NA,NA,NA,NA
"dry","BL60","regenerating","stem","unknown",2,2,4.1276126536092,4.1276126536092,3.80387402285287,2.26615473280176,1.60241337878211,1.78497313135671,1.50636587804079,2,2,4.49300439687576,4.49300439687576,4.35953574776288,1.53722904885538,1.08698508468258,1.4177314980181,1.27995039022716
"dry","SE1","scrub","leaves",NA,5,4,0.0254254435844688,0.025515964738853,0.0306458694122715,0.0211251495646456,0.00944745409227952,1.49953369546203,1.22455448856391,5,0,-1.19827741885049,-1.37469953072144,NA,0.581532345232665,0.260069171011023,NA,NA
"dry","SE1","scrub","root",NA,6,6,0.680796022319171,0.777860205399339,0.428396451665067,0.672511194187243,0.274551545344753,4.47169565589921,1.84312240763156,6,5,0.137563733564045,0.138066864920399,0.163825342999007,0.201292173848043,0.0821771858572185,1.98562588096842,1.35901352367384
"dry","SE1","scrub","stem","0-50cm",4,3,0.00108684660198234,0.0653978584939728,0.00570390154622423,0.132784181254859,0.0663920906274295,30.1783654305992,7.14994528358756,4,4,0.0759789916352911,0.129547579198396,0.100967559192649,0.119028220503106,0.0595141102515528,2.12401046730838,1.45739852727673
"dry","SE1","scrub","stem","50-100cm",1,0,-0.00385981395773625,-0.00385981395773625,NA,NA,NA,NA,NA,1,1,0.0602891234948017,0.0602891234948017,0.0602891234948017,NA,NA,NA,NA
"dry","SE1","scrub","water",NA,1,1,1.6120419754547,1.6120419754547,1.6120419754547,NA,NA,NA,NA,1,1,1.74355777289708,1.74355777289708,1.74355777289708,NA,NA,NA,NA
"wet","CP40","ghost","CWD",NA,5,5,0.981675454617098,4.9902032675357,1.45769761246383,8.24482723495897,3.68719883202198,6.21445425627096,2.2637090460105,5,5,7.55850048550907,16.9820255496166,9.26082939342656,23.6264985767363,10.5660913775769,3.13028394985228,1.66583423732685
"wet","CP40","ghost","stem","0-50cm",16,15,23.7659679216639,48.2226805234611,24.6498635081435,66.2233094839785,16.5558273709946,4.36054483097701,1.46261058834898,16,16,1.92508712772852,2.61243508391506,1.8680421384155,2.18801327410699,0.547003318526748,2.50136764521946,1.25760536669652
"wet","CP40","ghost","stem","100-150cm",16,16,0.238010774302974,0.662932103820361,0.313262308867466,0.758211320425341,0.189552830106335,4.10286768763433,1.42321947511285,16,15,1.81308876186784,2.6063744582335,1.99386622429971,2.2682485147572,0.567062128689301,2.49924933293088,1.26681732204987
"wet","CP40","ghost","stem","50-100cm",15,14,3.15939914800826,4.16989989448616,1.70905574531817,4.83528206708332,1.24846446133527,6.69168690543519,1.66201015529792,15,15,2.05598787415227,3.35712038374788,1.81356113770096,4.03223446210302,1.04111846131524,3.7062233501419,1.40248267259619
"wet","CP40","ghost","water",NA,5,5,28.8189114486258,39.7515917201948,33.7504644631007,28.8909476931565,12.9204245952577,1.82020464224504,1.30716164975879,5,5,0.617075036377636,0.623910305931654,0.62195402637982,0.0552662137465944,0.0247158021592837,1.09270402382316,1.04044436014637
"wet","FLM30","ghost","root",NA,4,4,0.251667627090644,0.25547433061596,0.241331041318031,0.095689128382338,0.047844564191169,1.49066834637378,1.22092929622226,4,4,2.57671501994365,3.09263322258853,2.65660367286332,1.95662772681103,0.978313863405514,1.88810387254094,1.37408292054772
"wet","FLM30","ghost","stem","0-50cm",13,13,11.7077006804018,49.6203996350776,9.00951882431464,100.233003517784,27.7996333597795,9.9810087644476,1.89287148165247,13,13,2.24600961940227,2.66977360860809,1.91761398490116,2.05456775451152,0.569834568292785,2.44980229708322,1.282110720021
"wet","FLM30","ghost","stem","100-150cm",9,6,0.0794735027621099,0.0986607740414612,0.190343822712763,0.385340617750848,0.128446872583616,2.75889945283678,1.51331614951571,9,9,2.39149934729873,2.6713372036344,1.77377076198775,1.78463909712477,0.594879699041589,3.49599454330248,1.51771507791861
"wet","FLM30","ghost","stem","50-100cm",13,13,0.42866572632442,0.875260462881211,0.336054074008039,1.0149510825273,0.28149678231845,4.94309316438851,1.55768857347848,13,13,2.41070080198235,2.29039742108671,2.04587428975363,1.07100390054412,0.297043036894904,1.66998387294979,1.15284062428301
"wet","FLM30","ghost","water",NA,3,3,12.8056121995611,13.0222404418941,13.0101281533922,0.692784859024664,0.399979524848387,1.05406391625384,1.03086605147571,3,3,0.404744310625675,0.448667837148405,0.43280502412078,0.150439945840735,0.0868565432280211,1.38398180307385,1.20637315062467
"wet","SRS5","healthy","CWD",NA,1,1,0.711292405071291,0.711292405071291,0.711292405071291,NA,NA,NA,NA,1,1,5.16576392265168,5.16576392265168,5.16576392265168,NA,NA,NA,NA
"wet","SRS5","healthy","root",NA,19,16,0.407873095338571,0.795278768402242,0.577577024082637,1.0999034349606,0.252335153718237,2.91807764423405,1.3069958567821,19,16,1.63406322747804,1.85324901732536,2.01190769895103,3.07750323267085,0.706027662612208,2.14991388450313,1.21089159895788
"wet","SRS5","healthy","soil",NA,8,8,1.37172273216791,1.2516845711102,1.07805076688384,0.518021826835353,0.183148373278961,2.03200106786245,1.28489473677058,8,8,1.24541190238573,1.25028065565851,1.23273568544724,0.221962574046712,0.0784756206390258,1.19826588457321,1.06603815352889
"wet","SRS5","healthy","stem","0-50cm",12,12,0.108812282626499,0.158212543552032,0.113472273160569,0.158427903566903,0.0457341963857496,2.2166648182185,1.25833130801322,12,11,0.859057470757053,0.857766994564968,0.84321205666133,0.536069871717596,0.154750042370301,1.73387758512554,1.18050211332826
"wet","SRS5","healthy","stem","100-150cm",12,12,0.0711531450276185,0.106054768330472,0.0702228531512331,0.132908372486492,0.0383673423163157,2.43868631196563,1.29348767016635,12,11,0.957636562281585,1.16738846572541,1.13072952052115,0.789591244785363,0.227935358863301,1.62260741477046,1.15712890358193
"wet","SRS5","healthy","stem","50-100cm",12,12,0.0924618566798146,0.107862081043931,0.0917026800292671,0.0656717710719725,0.0189578073532814,1.82715141160114,1.19005710053836,12,12,1.0346743149112,0.988722155130141,0.848292631531944,0.60207882108645,0.173805184713817,1.79359828290254,1.18370682137052
"wet","SRS5","healthy","stem","unknown",6,5,0.0341589770050269,0.0356845654053077,0.0431508454210375,0.028633648825901,0.0116896381829167,1.44140790372802,1.17763759067027,6,6,2.49194582469535,2.82804913768986,2.74771096516651,0.834251697054706,0.34058182913916,1.28129190459647,1.10648911395387
"wet","SRS5","healthy","water",NA,3,3,0.129232691539853,0.440553725206483,0.247736086397501,0.557235196902523,0.321719890933606,3.60086727509086,2.09527869475209,3,3,0.957927415724816,0.905979695378199,0.865715194628149,0.314827492330323,0.181765737445207,1.46278887898892,1.24556865343624
"wet","SRS6","healthy","CWD",NA,3,3,0.764386380100944,0.733390699831132,0.623478465248683,0.446120412950247,0.257567740507812,2.10992274859435,1.53891765688083,3,3,5.96541605033304,5.12390044983873,4.37401254640376,2.93641730667221,1.69534132246027,2.11799825153704,1.54231552882332
"wet","SRS6","healthy","root",NA,9,8,0.481904997556266,17.5880184063125,1.06979207663886,49.4407025862879,16.4802341954293,11.1014615954701,2.34205829314025,9,9,2.17084819079359,2.80834419100065,1.61518316413227,2.89141276671656,0.963804255572187,3.41837524970188,1.5063986291377
"wet","SRS6","healthy","soil",NA,20,20,12.0645422253411,18.1005874310716,9.15856570945503,31.4317336081847,7.02834929985658,3.09502321614037,1.28740676208519,20,17,1.8199156775133,2.25794946154904,1.97674948452499,2.99287350915328,0.669226861452507,2.87964769672884,1.29242740509342
"wet","SRS6","healthy","stem","0-50cm",13,11,0.728927742966897,2.02486298183507,0.666872728770258,3.51673558493512,0.975366959517877,9.28921418251709,1.9581981807332,13,13,2.1073731951386,3.65795229776036,2.25467149676229,5.29046511315399,1.46731101819462,2.52162370585423,1.29242712628698
"wet","SRS6","healthy","stem","100-150cm",13,8,0.0605595050255114,1.90623320885991,0.239583404870485,7.47360844662288,2.07280603592612,7.88204644496532,2.07496012370549,13,12,1.86047930689362,0.73945348606938,2.03843528669791,8.57756293216535,2.37898792080319,2.30949479748964,1.27332221341058
"wet","SRS6","healthy","stem","50-100cm",14,10,0.0754940756871758,0.221769220793856,0.217944943384897,0.606233151224338,0.162022624884699,3.406105158906,1.47338001496675,14,14,1.45570693847647,2.98381167281874,1.73386966296711,4.46515077489948,1.19336174142586,2.67780488498832,1.30115408026721
"wet","SRS6","healthy","stem","unknown",1,0,-4.86037886115471,-4.86037886115471,NA,NA,NA,NA,NA,1,1,1.4423079255851,1.4423079255851,1.4423079255851,NA,NA,NA,NA
"wet","BL60","regenerating","CWD",NA,3,2,0.218094300719488,-0.90476208561499,0.221042036525541,1.94998670065779,1.12582534654096,1.01916770193567,1.01351587728945,3,3,9.16463172126386,8.22614221202516,7.50173425202871,3.8425438571997,2.21849373032719,1.74391029245784,1.37861826398039
"wet","BL60","regenerating","soil",NA,1,1,8.18295793028005,8.18295793028005,8.18295793028005,NA,NA,NA,NA,1,1,2.39475486323008,2.39475486323008,2.39475486323008,NA,NA,NA,NA
"wet","BL60","regenerating","stem","0-50cm",12,12,15.0880443091692,93.3512642139049,10.4109359008696,197.974323687628,57.1502645368431,15.5996504081173,2.21015429920015,12,11,7.33538911833256,7.95560278495299,6.896187025801,10.834563417168,3.12766905272701,2.55304122978305,1.32657727451461
"wet","BL60","regenerating","stem","100-150cm",7,7,0.212738283331851,0.299928942911599,0.243345923771075,0.210968520597222,0.0797386057090653,2.02711009595982,1.30613699573352,7,7,6.18411304674304,5.55486584769854,4.38114696566984,3.6660033234326,1.38561901419128,2.20823533906565,1.3490775696418
"wet","BL60","regenerating","stem","50-100cm",7,6,0.619967115981873,0.713055273281667,0.672270805988153,0.814174726108573,0.307729121291059,2.07342568782746,1.34675168758176,7,7,5.78010444417821,6.99296766765748,5.73877958248384,4.2025523550771,1.5884154861804,2.1050202105891,1.32488866857956
"wet","BL60","regenerating","stem",">150cm",1,0,-0.0930831509655854,-0.0930831509655854,NA,NA,NA,NA,NA,1,1,1.72933424157355,1.72933424157355,1.72933424157355,NA,NA,NA,NA
"wet","BL60","regenerating","stem","unknown",7,7,7.17297805723644,15.5612426646464,2.91057738652381,22.1822095289534,8.38408713479113,11.2341318981879,2.49497739686233,7,6,2.36345884705305,-139.695121440719,3.93077080828202,384.488328186675,145.322928341275,2.36138875157532,1.42018522431613
"wet","BL60","regenerating","water",NA,4,4,32.6153626949772,38.8290767368566,35.3213205886795,20.1626603984877,10.0813301992438,1.63752441097568,1.27965792732889,4,4,2.04775687572605,2.08591175360453,2.02287892707823,0.590177650342284,0.295088825171142,1.33386531302372,1.15493086936999
