flux_id,date,plot,surface,chamber_id,start_time,end_time,year,month,time_period,air_temp,soil_temp_c,water_temp_c,water_depth_cm,pressure_start,rh_start,Diameter_cm,Height_cm,chamber_volume_cm3,surface_area_cm2,total_system_volume_cm3,CH4_best.flux,CH4_quality.check,CH4_LM.flux,CH4_LM.r2,CH4_LM.p.val,CH4_HM.flux,CH4_HM.r2,CO2_best.flux,CO2_quality.check,CO2_LM.flux,CO2_LM.r2,CO2_LM.p.val,CO2_HM.flux,CO2_HM.r2,analyzer_id,measurement_type,measurement_category,notes
44851_SRS6_Soil_41,10/17/22,SRS6,Soil,Soil 6 in,08:55:47,08:59:00,2022,10,Oct_2022,27.1,27.2,NA,0.7,NA,NA,14.3,7.14,1680,182.4,2593,7.151524882312733,RMSE | SE | AICc,7.151524882312733,0.993849942513982,2.2604743049682628e-69,7.191500152430889,0.9936630568093934,4.2018318025866765,SE | g-fact. > 2 | Intercept,4.2018318025866765,0.3073220945625995,1.455671304428508e-6,40.45427049164108,0.6948029130983605,NA,soil water,soil_water,"Timestamps corrected by -25220 seconds, CH4 focus, soil water measurements"
44851_SRS6_Soil_42,10/17/22,SRS6,Soil,Soil 6 in,09:09:00,09:12:10,2022,10,Oct_2022,27.1,27.1,NA,0,NA,NA,14.3,7.14,1680,182.4,2593,2.035208082792962,SE | Intercept,1.3497660905160438,0.9594019273417788,1.1466164164033163e-43,2.035208082792962,0.97118386024594,-0.7386821004682439,RMSE | MAE | SE | AICc,-0.7386821004682439,0.976989973179308,4.5500925188297e-51,-0.7551127053345628,0.9759687087705848,NA,soil water,soil_water,"Timestamps corrected by -25220 seconds, CH4 focus, soil water measurements"
44851_SRS6_Soil_43,10/17/22,SRS6,Soil,Soil 6 in,09:18:18,09:21:18,2022,10,Oct_2022,27.1,27,NA,0.5,NA,NA,14.3,7.14,1680,182.4,2593,12.170748828746303,SE | nb.obs,8.34793115060769,0.9853395645987296,3.508028067302891e-54,12.170748828746303,0.995704852324654,8.5926135798603,SE | g-fact. > 2 | Intercept | nb.obs,8.5926135798603,0.4453875200340355,4.711207713089611e-9,65.2871306383651,0.798078451990406,NA,soil water,soil_water,"Timestamps corrected by -25220 seconds, CH4 focus, soil water measurements"
44851_SRS6_Soil_44,10/17/22,SRS6,Soil,Soil 6 in,09:44:10,09:47:10,2022,10,Oct_2022,27.1,27.2,NA,0,NA,NA,14.3,7.14,1680,182.4,2593,15.478073711098492,SE | nb.obs,11.459047292477305,0.9807699256915166,2.210944732119399e-28,15.478073711098492,0.987379285771174,2.4290129700398726,SE | nb.obs,1.690946767588098,0.9709075258559584,1.359772224573307e-25,2.4290129700398726,0.9814503956236282,NA,soil water,soil_water,"Timestamps corrected by -25220 seconds, CH4 focus, soil water measurements"
44851_SRS6_Soil_45,10/17/22,SRS6,Soil,Soil 6 in,09:50:30,09:53:30,2022,10,Oct_2022,27.1,27.1,NA,0,NA,NA,14.3,7.14,1680,182.4,2593,11.77509475300089,SE | AICc | nb.obs,11.601727548163938,0.9963955253840444,2.5292692348596385e-70,11.77509475300089,0.9963955438690786,0.1743764850326882,SE | g-fact. > 2 | p-value | Intercept | nb.obs,0.1743764850326882,-0.00622000448403348,0.4243572380936243,12.529337479311051,0.38403701447439553,NA,soil water,soil_water,"Timestamps corrected by -25220 seconds, CH4 focus, soil water measurements"
44851_SRS6_Soil_46,10/17/22,SRS6,Soil,Soil 6 in,11:51:35,11:55:35,2022,10,Oct_2022,26.1,27,NA,0,NA,NA,14.3,7.14,1680,182.4,2593,3.2471965271574565,SE | AICc | Intercept | nb.obs,3.218737267115902,0.9872038795851036,4.4458351282513456e-32,3.2471965271574565,0.9870998275232332,-2.4873934719931543,SE | AICc | Intercept | nb.obs,-2.287026507731915,0.6903891670238167,7.201159752006314e-10,-2.4873934719931543,0.6908821316013636,NA,soil water,soil_water,"Timestamps corrected by -25220 seconds, CH4 focus, soil water measurements"
44851_SRS6_Soil_47,10/17/22,SRS6,Soil,Soil 6 in,10:30:40,10:33:40,2022,10,Oct_2022,27.1,26.8,NA,0,NA,NA,14.3,7.14,1680,182.4,2593,18.244969511578415,SE | nb.obs,17.580699184840515,0.9982575320825732,1.251431902267649e-73,18.244969511578415,0.9983573120831404,1.3423333129149624,SE | g-fact. > 2 | Intercept | nb.obs,1.3423333129149624,0.7740847301806129,1.2064278816396986e-18,5.475749925899914,0.9561924298288486,NA,soil water,soil_water,"Timestamps corrected by -25220 seconds, CH4 focus, soil water measurements"
44851_SRS6_Soil_48,10/17/22,SRS6,Soil,Soil 6 in,10:56:20,11:00:20,2022,10,Oct_2022,27.1,26.8,NA,1,NA,NA,14.3,7.14,1680,182.4,2593,146.9711802499161,SE | AICc | nb.obs,114.57677361474413,0.866892260166251,1.6457876896926074e-4,146.9711802499161,0.8710311166917487,0.42669806859720943,SE | AICc | p-value | Intercept | nb.obs,0.4272692933958974,0.14237552864783076,0.1708893374820908,0.42669806859720943,0.142270500256918,NA,soil water,soil_water,"Timestamps corrected by -25220 seconds, CH4 focus, soil water measurements"
44851_SRS6_Soil_49,10/17/22,SRS6,Soil,Soil 6 in,11:06:00,11:09:00,2022,10,Oct_2022,27.1,26.5,NA,0,NA,NA,14.3,7.14,1680,182.4,2593,3.3377940064440113,SE | AICc | nb.obs,3.3165066794880698,0.9745475448432334,4.429750220870103e-24,3.3377940064440113,0.97438374531242,0.4396571347847816,SE | g-fact. > 2 | Intercept (LM) | nb.obs,0.4396571347847816,0.799176787192687,1.7534961877419282e-11,1.7589037600734467,0.9750769133986475,NA,soil water,soil_water,"Timestamps corrected by -25220 seconds, CH4 focus, soil water measurements"
44851_SRS6_Soil_50,10/17/22,SRS6,Soil,Soil 6 in,11:39:20,11:42:20,2022,10,Oct_2022,27.1,26.5,NA,0,NA,NA,14.3,7.14,1680,182.4,2593,16.178493000254846,SE | AICc | nb.obs,14.419213459874772,0.975497820756872,3.050668122195648e-20,16.178493000254846,0.976614249799767,-2.4826971059396508,SE | g-fact. > 2 | Intercept (HM) | nb.obs,-2.4826971059396508,0.8813025468568042,2.4204276346740867e-12,-5.271874920592317,0.9393207411923148,NA,soil water,soil_water,"Timestamps corrected by -25220 seconds, CH4 focus, soil water measurements"
44852_FLM30_Water_51,10/18/22,FLM30,Water,Floating 8 in,08:57:00,09:02:00,2022,10,Oct_2022,25.9,NA,NA,10,NA,NA,19.38,9.68,3370,324.3,4283,12.80561219956108,RMSE | MAE | SE | AICc,12.80561219956108,0.9866281486759622,4.493252718335765e-197,12.95071059010118,0.9865597350711528,0.6161810351945856,RMSE | MAE | SE | AICc | Intercept,0.6161810351945856,0.9761010316282062,7.6272566612918555e-171,0.6185361628811086,0.9758889964382405,NA,soil water,soil_water,"Timestamps corrected by -25220 seconds, CH4 focus, soil water measurements"
44852_FLM30_Water_52,10/18/22,FLM30,Water,Floating 8 in,11:23:00,11:28:00,2022,10,Oct_2022,26.725,NA,NA,10,NA,NA,19.38,9.68,3370,324.3,4283,12.463655009633282,SE,11.8979854580773,0.9978267303740402,1.6055620403932845e-152,12.463655009633282,0.9979761297417518,0.32507816562495373,SE,0.2850277061747677,0.9851907887860176,1.97905025232358e-105,0.32507816562495373,0.9863629242957876,NA,soil water,soil_water,"Timestamps corrected by -25220 seconds, CH4 focus, soil water measurements"
44852_FLM30_Water_53,10/18/22,FLM30,Water,Floating 8 in,12:06:00,12:11:00,2022,10,Oct_2022,27.357142857142858,NA,NA,10,NA,NA,19.38,9.68,3370,324.3,4283,13.79745411648802,SE,8.91483898790924,0.9833139233232728,1.6753323703270915e-61,13.79745411648802,0.9973724004549216,0.40474431062567534,SE,0.38056694002758434,0.9921235720844814,1.9971639840451917e-72,0.40474431062567534,0.9923985429675212,NA,soil water,soil_water,"Timestamps corrected by -25220 seconds, CH4 focus, soil water measurements"
44854_SRS5_Water_54,10/20/22,SRS5,Water,Floating 8 in,12:50:00,12:55:00,2022,10,Oct_2022,20.788888888888888,NA,NA,9,NA,NA,19.38,9.68,3370,324.3,4283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,soil water,soil_water,"Timestamps corrected by -25220 seconds, CH4 focus, soil water measurements"
44854_SRS5_Water_55,10/20/22,SRS5,Water,Floating 8 in,13:01:00,13:05:00,2022,10,Oct_2022,20.6,NA,NA,6,NA,NA,19.38,9.68,3370,324.3,4283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,soil water,soil_water,"Timestamps corrected by -25220 seconds, CH4 focus, soil water measurements"
44854_SRS5_Water_56,10/20/22,SRS5,Water,Floating 8 in,13:11:00,13:20:00,2022,10,Oct_2022,20.522222222222226,NA,NA,12,NA,NA,19.38,9.68,3370,324.3,4283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,soil water,soil_water,"Timestamps corrected by -25220 seconds, CH4 focus, soil water measurements"
44859_BL60_Water_81,10/25/22,BL60,Water,Floating 8 in,10:56:00,10:59:00,2022,10,Oct_2022,24.771428571428572,24.2,NA,14,NA,NA,19.38,9.68,3370,324.3,4283,66.55008846916569,NA,40.81461951379447,0.981373961828659,2.1063237662128135e-102,66.55008846916569,0.999447744725016,2.8261319884751037,SE | Intercept (HM),2.183675176692355,0.988055269858252,1.353097854679124e-113,2.8261319884751037,0.993172002754356,NA,soil water,soil_water,"Timestamps corrected by -25220 seconds, CH4 focus, soil water measurements"
44859_BL60_Water_82,10/25/22,BL60,Water,Floating 8 in,11:13:00,11:19:00,2022,10,Oct_2022,24.9,24.3,NA,15,NA,NA,19.38,9.68,3370,324.3,4283,24.247867658596796,SE,22.539700053867563,0.9985996735031496,5.093291938993501e-159,24.247867658596796,0.9989695351558352,1.8844867512542576,SE,1.708870717221496,0.9975828745164362,5.572599723529808e-146,1.8844867512542576,0.9982376900597024,NA,soil water,soil_water,"Timestamps corrected by -25220 seconds, CH4 focus, soil water measurements"
44859_BL60_Water_83,10/25/22,BL60,Water,Floating 8 in,11:28:30,11:32:00,2022,10,Oct_2022,24.944444444444443,24.3,NA,14,NA,NA,19.38,9.68,3370,324.3,4283,40.982857731357555,RMSE | MAE | SE | AICc,40.982857731357555,0.9975880562923464,7.801961698894247e-78,41.26290811573461,0.9974289218661732,2.2110270001978503,RMSE | MAE | SE | AICc,2.2110270001978503,0.9982559540849604,6.435723454378803e-82,2.233585063059249,0.9981454877101406,NA,soil water,soil_water,"Timestamps corrected by -25220 seconds, CH4 focus, soil water measurements"
44859_BL60_Water_84,10/25/22,BL60,Water,Floating 8 in,11:57:30,12:01:30,2022,10,Oct_2022,24.96,NA,NA,14,NA,NA,19.38,9.68,3370,324.3,4283,23.535493088306207,RMSE | MAE | SE | AICc | nb.obs,23.535493088306207,0.9979327097407314,1.1679494842679828e-67,23.748406808049214,0.9978015348287618,1.4220012744909212,MAE | SE | AICc | nb.obs,1.4220012744909212,0.997142663231104,3.245676789312224e-64,1.4679005347906278,0.9972112795420272,NA,soil water,soil_water,"Timestamps corrected by -25220 seconds, CH4 focus, soil water measurements"
44859_BL60_Soil_85,10/25/22,BL60,Soil,2 ft soil,12:33:00,12:29:00,2022,10,Oct_2022,26.02,NA,NA,0,NA,NA,23.5,61,25600,433.7,26513,8.182957930280054,SE | AICc | nb.obs,8.109367185685281,0.9898951356960194,1.091617395772995e-27,8.182957930280054,0.9897831532190408,2.3947548632300832,SE | AICc | nb.obs,2.1736135910891656,0.9643284744587112,1.4602426925545386e-20,2.3947548632300832,0.9650036624069172,NA,soil water,soil_water,"Timestamps corrected by -25220 seconds, CH4 focus, soil water measurements"
44639_RB10_Soil_11,3/19/22,RB10,Soil,Soil 6 in,11:42:00,11:44:00,2022,03,March_2022,29.6,24.5,NA,NA,NA,NA,14.3,7.14,1680,182.4,2056,2.0253976614648947,SE | AICc | Intercept | nb.obs,2.0251549236401916,0.7484431165749428,2.9828835225475094e-8,2.0253976614648947,0.7481763846775136,1.2572523483283289,nb.obs,1.1481470529843087,0.999051619445782,5.760076288946289e-35,1.2572523483283289,0.9996786032105496,LGR3,NA,soil,NA
44639_RB10_Soil_12,3/19/22,RB10,Soil,Soil 6 in,11:52:30,11:54:30,2022,03,March_2022,29.6,24.4,NA,NA,NA,NA,14.3,7.14,1680,182.4,2056,0.04270408237635643,AICc | p-value | Intercept | nb.obs,0.04272356795282246,0.03642399223578474,0.2245398450571439,0.04270408237635643,0.036390255809846,1.2332870409836794,nb.obs,1.0000963889442631,0.9950484276848396,6.425557826035573e-19,1.2332870409836794,0.9986414823124248,LGR3,NA,soil,NA
44639_RB10_Soil_13,3/19/22,RB10,Soil,Soil 6 in,11:56:00,11:58:00,2022,03,March_2022,29.6,24.4,NA,NA,NA,NA,14.3,7.14,1680,182.4,2056,0.12213204875411948,SE | AICc | g-fact. > 2 | Intercept | nb.obs,0.12213204875411948,0.4525708471137702,6.911739694689099e-4,0.5362955092640223,0.4728344500246091,1.2700099541049577,nb.obs,1.09346299216406,0.9976401872149216,2.5898849722578346e-25,1.2700099541049577,0.9994083294475032,LGR3,NA,soil,NA
44639_RB10_Soil_14,3/19/22,RB10,Soil,Soil 6 in,12:00:30,12:02:30,2022,03,March_2022,29.6,24.2,NA,NA,NA,NA,14.3,7.14,1680,182.4,2056,1.483173385925883,nb.obs,1.2768924500673726,0.9948564631023666,9.834489139781002e-26,1.483173385925883,0.9965769912930812,1.2193824017938764,nb.obs,1.0262706882034898,0.9965123647011516,1.6625085060870046e-27,1.2193824017938764,0.9989051599418576,LGR3,NA,soil,NA
44639_RB10_Soil_15,3/19/22,RB10,Soil,Soil 6 in,12:10:00,12:13:00,2022,03,March_2022,29.6,24.3,NA,NA,NA,NA,14.3,7.14,1680,182.4,2056,3.693283965628044,nb.obs,3.0309768707574185,0.9959399077622548,2.1236156758774932e-24,3.693283965628044,0.9989849299428616,1.4096871250809808,nb.obs,1.1781559180313712,0.9971541347198584,7.257612302823999e-26,1.4096871250809808,0.9997249403728344,LGR3,NA,soil,NA
44639_RB10_Soil_16,3/19/22,RB10,Soil,Soil 6 in,12:32:51,12:36:10,2022,03,March_2022,29.6,24.7,NA,NA,NA,NA,14.3,7.14,1680,182.4,2056,0.7067865205636766,AICc | nb.obs,0.7040103522915636,0.977284404335942,5.878582518349246e-19,0.7067865205636766,0.977075735389205,1.0813554480494894,nb.obs,1.0206655675779537,0.9994449195854626,6.908260474821951e-36,1.0813554480494894,0.9997008266767724,LGR3,NA,soil,NA
44639_RB10_Soil_17,3/19/22,RB10,Soil,Soil 6 in,12:35:00,12:42:20,2022,03,March_2022,29.6,24.2,NA,NA,NA,NA,14.3,7.14,1680,182.4,2056,2.349979022963268,nb.obs,2.0651916010970863,0.9981436300039294,1.248385588663171e-38,2.349979022963268,0.9994060751028592,1.144612546006729,RMSE | MAE | AICc | nb.obs,1.144612546006729,0.9995850185340678,2.0534475683446484e-47,1.1559350201777503,0.9994952162370728,LGR3,NA,soil,NA
44639_RB10_Soil_18,3/19/22,RB10,Soil,Soil 6 in,12:44:38,12:48:03,2022,03,March_2022,29.6,24.2,NA,NA,NA,NA,14.3,7.14,1680,182.4,2056,0.22688913578868236,AICc | nb.obs,0.1292365842485936,0.7846274296289444,1.1674379581317277e-8,0.22688913578868236,0.8027839250371893,1.323906636878473,nb.obs,1.2133181534404034,0.9991362675189204,7.172528887049635e-34,1.323906636878473,0.9997107849269664,LGR3,NA,soil,NA
44639_RB10_Soil_19,3/19/22,RB10,Soil,Soil 6 in,12:50:02,12:53:00,2022,03,March_2022,29.6,24.3,NA,NA,NA,NA,14.3,7.14,1680,182.4,2056,0.1410635624438316,SE | g-fact. > 2 | Intercept (LM) | nb.obs,0.1410635624438316,0.28852830449685973,0.00855813022310317,1.6287853944764548,0.7746034806928624,1.1379892264364326,nb.obs,1.054224936829811,0.9993120733340904,3.9350646605268655e-30,1.1379892264364326,0.9997705165991768,LGR3,NA,soil,NA
44639_RB10_Soil_20,3/19/22,RB10,Soil,Soil 6 in,12:54:35,12:57:00,2022,03,March_2022,29.6,24.2,NA,NA,NA,NA,14.3,7.14,1680,182.4,2056,1.643699192635511,nb.obs,1.279294637143411,0.9880711857932084,4.710632701762868e-16,1.643699192635511,0.9935284319305266,2.2934034772342327,nb.obs,2.073944732206521,0.9989236746185712,6.858298500973595e-24,2.2934034772342327,0.9997379324300248,LGR3,NA,soil,NA
44643_FLM30_Soil_21,3/23/22,FLM30,Soil,Soil 8 in,15:30:00,15:32:30,2022,03,March_2022,31,27.6,NA,NA,NA,NA,19.38,9.68,3530,324.3,3906,8.904836853314166,nb.obs,7.274303581176818,0.9962027760276492,8.772550482793171e-20,8.904836853314166,0.9995508759797714,2.7233998995324926,nb.obs,2.348816024984346,0.9980368726963816,6.221749085048616e-22,2.7233998995324926,0.9998036534289392,LGR3,NA,soil,NA
44643_FLM30_Soil_22,3/23/22,FLM30,Soil,Soil 8 in,15:35:55,15:37:35,2022,03,March_2022,31,27.5,NA,NA,NA,NA,19.38,9.68,3530,324.3,3906,134.46903896848636,SE | nb.obs,84.64149660047119,0.9775292163682,8.829945695983614e-10,134.46903896848636,0.9974530530392192,6.861002447788268,SE | nb.obs,5.169096123974646,0.9923670833743432,3.970536656032958e-12,6.861002447788268,0.9995493975647552,LGR3,NA,soil,NA
44643_FLM30_Soil_23,3/23/22,FLM30,Soil,Soil 8 in,15:39:20,15:41:20,2022,03,March_2022,31,26.2,NA,NA,NA,NA,19.38,9.68,3530,324.3,3906,77.65235884754529,SE | g-fact. > 2 | p-value | Intercept (LM) | nb.obs,77.65235884754529,0.12681267688965003,0.1259145072993261,3460.047679697275,0.9642792251129604,3.329391688787231,nb.obs,2.6098099139521893,0.9944374119289902,5.80111824419561e-14,3.329391688787231,0.9995067849900368,LGR3,NA,soil,NA
44643_FLM30_Soil_24,3/23/22,FLM30,Soil,Soil 8 in,15:42:45,15:44:45,2022,03,March_2022,31,26.5,NA,NA,NA,NA,19.38,9.68,3530,324.3,3906,204.1172749122205,nb.obs,185.18201561894784,0.999151942235742,6.705078833842255e-17,204.1172749122205,0.9999688901193092,6.56702771288401,SE | nb.obs,5.296604550027752,0.9952219133326532,3.812367704977374e-13,6.56702771288401,0.99919376517648,LGR3,NA,soil,NA
44643_FLM30_Soil_25,3/23/22,FLM30,Soil,Soil 8 in,15:47:05,15:49:05,2022,03,March_2022,31,27.7,NA,NA,NA,NA,19.38,9.68,3530,324.3,3906,64.06094174444621,SE | nb.obs,56.10421500244236,0.9981453248542168,3.355689328476859e-15,64.06094174444621,0.9996801972560804,5.2116319087736045,nb.obs,4.5599795043981866,0.9981565105617498,3.2556964985567745e-15,5.2116319087736045,0.9997252493330046,LGR3,NA,soil,NA
44643_FLM30_Soil_26,3/23/22,FLM30,Soil,Soil 8 in,16:05:30,16:07:30,2022,03,March_2022,31,26.4,NA,NA,NA,NA,19.38,9.68,3530,324.3,3906,21.861253788309018,RMSE | MAE | SE | AICc | nb.obs,21.861253788309018,0.999126915674955,1.7556671218739995e-21,22.02438548469391,0.9990031018735388,3.0494317783792155,AICc | nb.obs,2.964508515356561,0.9997093491485972,1.3784483565278926e-24,3.0494317783792155,0.9997727635471124,LGR3,NA,soil,NA
44643_FLM30_Soil_27,3/23/22,FLM30,Soil,Soil 8 in,16:09:30,16:11:30,2022,03,March_2022,31,27.6,NA,NA,NA,NA,19.38,9.68,3530,324.3,3906,43.35042348680485,nb.obs,29.229406500702837,0.9857281544319958,1.0365928437827907e-11,43.35042348680485,0.9995616885490456,5.119785526562285,nb.obs,4.380629157263016,0.997780187661522,3.703935519732835e-16,5.119785526562285,0.9998865675511204,LGR3,NA,soil,NA
44643_FLM30_Soil_28,3/23/22,FLM30,Soil,Soil 8 in,16:12:45,16:14:45,2022,03,March_2022,31,27.5,NA,NA,NA,NA,19.38,9.68,3530,324.3,3906,13.74206275590759,SE | nb.obs,10.130179218574948,0.991256987489564,6.254800975633176e-14,13.74206275590759,0.999320138307925,4.415844511098416,nb.obs,3.586005354292346,0.9961591506182306,4.487081667035994e-16,4.415844511098416,0.999899067851066,LGR3,NA,soil,NA
44643_FLM30_Soil_29,3/23/22,FLM30,Soil,Soil 8 in,16:16:15,16:18:15,2022,03,March_2022,31,27.6,NA,NA,NA,NA,19.38,9.68,3530,324.3,3906,39.24667795629772,SE | nb.obs,29.072764920031528,0.9904510258714346,1.0620053608996357e-13,39.24667795629772,0.9978749051780016,4.4212117206135355,nb.obs,3.788993583365596,0.9978683909272046,1.3102413286425009e-17,4.4212117206135355,0.9998779240423066,LGR3,NA,soil,NA
44643_FLM30_Soil_30,3/23/22,FLM30,Soil,Soil 8 in,16:20:45,16:22:45,2022,03,March_2022,31,27,NA,NA,NA,NA,19.38,9.68,3530,324.3,3906,16.7902495065359,SE | nb.obs,15.07908729967725,0.9988254394240036,1.2073130357557804e-20,16.7902495065359,0.999759042278169,3.3676187224101564,nb.obs,3.1041279881243975,0.9993620602340676,2.2835141214456862e-22,3.3676187224101564,0.9999003393421504,LGR3,NA,soil,NA
44644_BL60_Soil_31,3/24/22,BL60,Soil,Soil 8 in,15:08:30,15:10:30,2022,03,March_2022,32.95,23.9,NA,NA,NA,NA,19.38,9.68,3530,324.3,3906,106.14886312331436,SE | nb.obs,94.94609058606842,0.998820262177786,4.1123740684250418e-22,106.14886312331436,0.9998316725865488,22.94487991437869,nb.obs,15.315299783984202,0.9857514037826892,1.5499986090601085e-14,22.94487991437869,0.9997410070671068,LGR3,NA,soil,NA
44644_BL60_Soil_32,3/24/22,BL60,Soil,Soil 8 in,15:13:30,15:15:30,2022,03,March_2022,32.6,24.3,NA,NA,NA,NA,19.38,9.68,3530,324.3,3906,85.92384971100812,nb.obs,74.56933471378699,0.9983235451982042,1.9040849159463268e-22,85.92384971100812,0.9999696321124584,16.452003831548986,nb.obs,10.38141858995547,0.981717648910546,1.1614380022579253e-14,16.452003831548986,0.99990737857046,LGR3,NA,soil,NA
